UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   46378   Misrecognized
   28.90%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       6        5    16.67   smã
       1        1     0.00   sneelã
       1        1     0.00   snel
       2        1    50.00   snus
       1        1     0.00   snuus
       1        1     0.00   snuustobak
      16       10    37.50   snã
       2        2     0.00   sochner
       1        1     0.00   socker
       1        1     0.00   sodrenå
       2        2     0.00   sohlen
       1        1     0.00   sohlå
       1        1     0.00   sol
       1        1     0.00   solar
       4        2    50.00   soldater
       1        1     0.00   solem
      14       11    21.43   solen
       4        4     0.00   solennes
       1        1     0.00   solens
       1        1     0.00   soles
       1        1     0.00   solfiã
       1        1     0.00   soli
       1        1     0.00   solide
       1        1     0.00   solidis
       2        2     0.00   solido
       1        1     0.00   solidorum
       2        2     0.00   solidum
      18       14    22.22   som
       4        4     0.00   somlige
       1        1     0.00   somligom
       2        2     0.00   somma
       1        1     0.00   sommaren
       1        1     0.00   sommartijd
       8        5    37.50   son
       1        1     0.00   sonen
       1        1     0.00   sonens
       2        2     0.00   sool
       1        1     0.00   soolen
       1        1     0.00   sooteå
       1        1     0.00   sorten
       1        1     0.00   sortera
       1        0   100.00   soth
       1        1     0.00   sottiå
       2        1    50.00   spa
       1        1     0.00   spaa
       1        0   100.00   spaawatnet
       1        1     0.00   spani
       2        2     0.00   spanien
       3        3     0.00   spannemã
       2        1    50.00   spanå
       1        1     0.00   spargit
       1        1     0.00   sparrarna
       3        2    33.33   sparre
       2        2     0.00   spat
       2        2     0.00   spaå
       1        1     0.00   specificationer
       1        1     0.00   specimen
       1        1     0.00   spel
       2        2     0.00   spetå
       1        1     0.00   spijkelar
       2        2     0.00   spijs
       2        2     0.00   spijå
       2        2     0.00   spinnare
       1        1     0.00   spira
       1        1     0.00   spiran
       1        1     0.00   spiri
       2        2     0.00   spiritus
       1        1     0.00   splendida
       1        1     0.00   spola
       1        1     0.00   sponå
       1        1     0.00   sprã
       4        3    25.00   st
       9        7    22.22   staden
       2        1    50.00   stadh
       2        2     0.00   stadhen
       1        1     0.00   stadshushã
       1        1     0.00   stadz
       1        1     0.00   staffan
       1        1     0.00   stam
       2        2     0.00   stamina
       1        1     0.00   starka
       2        2     0.00   starkader
       1        1     0.00   starkes
       1        1     0.00   stdan
       3        2    33.33   steen
       1        1     0.00   steenar
       1        1     0.00   steenfrã
       1        1     0.00   steenige
       1        0   100.00   steenkã
       2        2     0.00   steg
       1        1     0.00   stega
       2        1    50.00   stegan
       1        1     0.00   stege
       1        1     0.00   stegeborg
       2        2     0.00   stel
       4        4     0.00   stella
       1        1     0.00   stellam
       3        3     0.00   sten
       1        1     0.00   stenfrã
       1        1     0.00   steno
       1        0   100.00   stenå
       1        1     0.00   stiern
       1        1     0.00   stiernan
       1        1     0.00   stiernekijkarens
       1        1     0.00   stiernon
       1        1     0.00   stiernonas
       2        2     0.00   stiernor
       1        1     0.00   stiernorna
       2        2     0.00   stiernorne
       1        1     0.00   stiernã
       1        1     0.00   stiertå
       2        2     0.00   stift
       2        2     0.00   stiftet
       1        1     0.00   stig
       1        1     0.00   stigma
       1        1     0.00   stinn
       1        1     0.00   stipulerade
       1        0   100.00   stockfiå
      12       11     8.33   stockholm
       1        1     0.00   stockholms
       1        1     0.00   stolthets
       3        3     0.00   stor
       1        1     0.00   stora
       4        4     0.00   store
       1        1     0.00   storm
       1        1     0.00   stormhatsã
       1        1     0.00   stormã
       1        1     0.00   storrã
       2        2     0.00   straff
       2        2     0.00   stranden
       1        1     0.00   stranderne
       1        1     0.00   strandrã
       1        1     0.00   stranguria
       1        1     0.00   stratet
       1        1     0.00   stratiotes
       2        2     0.00   strax
       1        1     0.00   streng
       1        1     0.00   strengnã
       1        1     0.00   stric
       1        1     0.00   strumpor
       1        1     0.00   strutharalds
       1        1     0.00   struã
       8        8     0.00   strã
       1        1     0.00   sttckleå
       2        1    50.00   studenter
       1        1     0.00   sturarne
       2        2     0.00   sturleå
       1        0   100.00   sty
       1        1     0.00   stycket
       1        1     0.00   styfftet
       1        1     0.00   stylus
       1        1     0.00   styr
       1        1     0.00   styrbjã
       1        1     0.00   styrelå
       1        1     0.00   styrmã
      25       17    32.00   stã
       1        1     0.00   suaffuel
       3        3     0.00   subå
       1        1     0.00   succiå
       1        1     0.00   sudoå
       1        0   100.00   sudweå
       1        1     0.00   sugor
       1        1     0.00   sulphur
       2        2     0.00   summa
       1        1     0.00   summor
       3        3     0.00   sundh
       1        1     0.00   sunnan
       1        1     0.00   sunnanwã
       1        1     0.00   sura
       1        1     0.00   surbrunnen
       1        1     0.00   surbruns
      11       11     0.00   suur
       1        1     0.00   suurbrunn
      15       13    13.33   sw
       2        2     0.00   swafwel
       1        1     0.00   swafwelachtige
       1        0   100.00   swafwellucht
       1        1     0.00   swag
       1        1     0.00   swaghet
       1        1     0.00   swal
       1        1     0.00   swan
       1        0   100.00   swanen
       1        1     0.00   swang
       1        1     0.00   swans
       1        1     0.00   swant
       1        1     0.00   swants
       2        2     0.00   swanå
       1        1     0.00   swarade
       2        0   100.00   swarades
       1        1     0.00   swart
       1        1     0.00   swarta
       1        1     0.00   swe
       4        3    25.00   swea
       8        6    25.00   swen
       5        5     0.00   swenå
       2        0   100.00   swepet
       1        1     0.00   swer
       2        2     0.00   swerget
      10        8    20.00   swerige
       4        4     0.00   sweriges
       1        1     0.00   swerighe
       1        1     0.00   swettdrifwande
       2        2     0.00   swetten
       1        1     0.00   swimning
       1        1     0.00   swimningar
       1        1     0.00   swingel
       6        6     0.00   swã
       1        1     0.00   sy
       1        1     0.00   syde
       1        1     0.00   sydenham
       1        0   100.00   syllaber
       2        2     0.00   sylveå
       1        1     0.00   sympos
       1        1     0.00   syn
       1        1     0.00   synagoga
       1        1     0.00   syndafallet
       1        1     0.00   synderå
       1        1     0.00   synen
       1        1     0.00   syngeneå
       1        1     0.00   syns
       1        1     0.00   syntaxin
       1        1     0.00   syr
       1        1     0.00   syra
       1        1     0.00   syrien
       1        1     0.00   syrium
       1        1     0.00   syyn
       3        3     0.00   syå
      73       54    26.03   sã
     491      336    31.57   t
     209      159    23.92   ta
       1        1     0.00   taal
       1        1     0.00   tabacum
       1        1     0.00   tack
       1        0   100.00   tacka
       1        1     0.00   tackar
       1        1     0.00   tacke
       1        1     0.00   tackel
       3        2    33.33   tackå
      15       11    26.67   tad
       2        1    50.00   tadd
       2        2     0.00   tadde
       5        5     0.00   tade
       1        0   100.00   tadehlen
       1        1     0.00   tadeles
       1        1     0.00   taden
       3        2    33.33   tades
       1        0   100.00   tadfã
       1        1     0.00   tadhe
       1        1     0.00   tadhfã
       1        1     0.00   tadi
       6        5    16.67   tadig
       1        1     0.00   tadiga
       3        3     0.00   tadigt
       1        1     0.00   tadigwarande
       1        1     0.00   tadna
       1        1     0.00   tadnade
       1        1     0.00   tadnar
       3        3     0.00   tadnat
       1        1     0.00   taf
       1        1     0.00   taff
       3        3     0.00   tafla
       1        1     0.00   tag
      19       13    31.58   taga
       2        2     0.00   tagande
       1        1     0.00   tagandes
       4        3    25.00   tagas
       2        1    50.00   tagen
       5        3    40.00   tager
       6        6     0.00   tages
       3        3     0.00   tagha
       1        1     0.00   tagher
       1        1     0.00   taghit
       1        1     0.00   taghã
       7        6    14.29   tagit
       1        1     0.00   tagna
       1        1     0.00   tagne
       1        1     0.00   tainen
       1        1     0.00   tajowan
       1        0   100.00   tak
       1        1     0.00   takes
       1        1     0.00   takets
       1        1     0.00   taklã
       1        0   100.00   taktiga
       1        1     0.00   taktigt
       5        4    20.00   tal
      10        8    20.00   tala
       3        1    66.67   talade
       4        4     0.00   talar
       5        4    20.00   talas
       1        1     0.00   taldt
       1        1     0.00   talet
       1        1     0.00   talg
       1        1     0.00   talis
       1        1     0.00   tall
       1        1     0.00   tallbrã
       1        1     0.00   tallen
       1        1     0.00   taller
       1        1     0.00   talning
       3        3     0.00   talt
       1        1     0.00   talte
       4        3    25.00   talter
       4        4     0.00   tam
       1        1     0.00   tamente
       1        0   100.00   tamfader
       1        1     0.00   tammande
       2        1    50.00   tammar
      23       17    26.09   tan
       1        1     0.00   tanalbj
       1        1     0.00   tanc
       1        1     0.00   tance
       1        1     0.00   tanck
       1        1     0.00   tancka
       3        3     0.00   tanckar
      15       13    13.33   tande
       1        1     0.00   tandem
       1        1     0.00   tandes
       3        2    33.33   tandkã
       1        1     0.00   tandmã
       2        2     0.00   tandwã
       1        1     0.00   tanfebern
       1        1     0.00   tangen
       1        1     0.00   tangio
       1        0   100.00   tanka
       3        2    33.33   tankan
       5        3    40.00   tankar
       1        1     0.00   tanke
       1        1     0.00   tannande
       1        1     0.00   tantia
       2        2     0.00   tantinopel
       1        1     0.00   tantiva
       1        1     0.00   tappad
       1        1     0.00   tappra
       1        1     0.00   tapre
      19       15    21.05   tar
       6        4    33.33   tarck
       4        4     0.00   tarcka
       1        0   100.00   tarckare
       2        1    50.00   tarckaå
       1        0   100.00   tarcke
       5        4    20.00   tarckt
       9        4    55.56   tare
       3        2    33.33   taren
       1        1     0.00   tarena
       3        2    33.33   tares
       1        1     0.00   tarf
       1        1     0.00   tarfwelig
       1        1     0.00   tarinna
       2        2     0.00   tarium
       1        1     0.00   tarius
       7        5    28.57   tark
       5        4    20.00   tarka
       3        3     0.00   tarkare
       1        1     0.00   tarkaå
       2        2     0.00   tarkt
       3        3     0.00   tarmar
       3        2    33.33   tarmarna
       2        2     0.00   tarmarne
       1        1     0.00   tarmå
       1        0   100.00   tarna
       1        1     0.00   tars
       1        1     0.00   tartareos
       1        1     0.00   tartariet
       1        1     0.00   tartaro
       1        1     0.00   tarum
      18       13    27.78   tas
      12        7    41.67   tat
       1        1     0.00   tatarerne
       1        1     0.00   taten
       1        1     0.00   tathi
       1        1     0.00   tathio
       3        3     0.00   tathius
       5        5     0.00   tav
       1        1     0.00   tavå
       2        2     0.00   taå
       1        0   100.00   tbe
       1        1     0.00   tdhon
     164      133    18.90   te
       1        1     0.00   tebud
       2        1    50.00   tecken
       1        1     0.00   teckn
       1        1     0.00   tecknat
       1        1     0.00   teckning
       1        1     0.00   tedels
       1        0   100.00   tedyn
       2        2     0.00   teen
       1        1     0.00   teenar
       1        1     0.00   teftamentet
       1        1     0.00   tefulle
       4        4     0.00   teg
       1        0   100.00   tegel
       1        1     0.00   tegh
       1        1     0.00   teghne
       1        1     0.00   teglet
       1        1     0.00   tego
       1        1     0.00   tegrade
       1        1     0.00   tegrats
       1        1     0.00   tegã
       1        1     0.00   tehn
       1        1     0.00   tek
      10        6    40.00   tekn
       1        0   100.00   tekt
       3        3     0.00   tel
       1        1     0.00   teld
       1        1     0.00   telen
       1        0   100.00   telens
       2        2     0.00   telf
       1        1     0.00   telfwa
       1        1     0.00   telholm
       1        1     0.00   telig
       6        6     0.00   teliga
       1        1     0.00   telige
       1        1     0.00   teligen
       1        1     0.00   teligha
       1        0   100.00   telighan
       1        1     0.00   telighe
       1        0   100.00   telighen
       1        1     0.00   teligt
       1        1     0.00   tella
       1        1     0.00   telle
       1        0   100.00   teller
       1        1     0.00   tellningar
       1        1     0.00   teln
       4        3    25.00   telå
       1        1     0.00   tem
       1        1     0.00   teme
       1        1     0.00   temer
       1        1     0.00   temerit
       1        1     0.00   temmel
       1        1     0.00   temperament
       1        1     0.00   templet
       1        1     0.00   tempora
       1        1     0.00   tempã
       1        1     0.00   temyntha
      50       39    22.00   ten
       2        1    50.00   tena
       1        1     0.00   tenade
       1        1     0.00   tenar
       1        1     0.00   tenckt
       1        1     0.00   tendomen
       1        1     0.00   tendomens
       1        1     0.00   tenen
       1        0   100.00   tenhet
       4        2    50.00   tens
       1        1     0.00   tention
     127      106    16.54   ter
       1        1     0.00   teradt
       1        1     0.00   teras
       1        1     0.00   terat
       1        1     0.00   terbe
       1        1     0.00   terbetalte
       1        1     0.00   tere
       1        1     0.00   teren
       1        1     0.00   terfader
       1        1     0.00   terfã
       1        1     0.00   tergifwande
       1        1     0.00   terhã
       1        1     0.00   teric
       1        0   100.00   terier
       1        1     0.00   terilis
       1        1     0.00   teriol
       1        1     0.00   terkom
       1        1     0.00   terkomma
       2        2     0.00   terkommer
       2        2     0.00   terkommit
       3        2    33.33   terkomå
       1        1     0.00   terlanden
       1        1     0.00   terligen
       2        2     0.00   tern
       4        4     0.00   terna
       2        2     0.00   ternas
       1        1     0.00   ternaten
       3        3     0.00   terne
       1        1     0.00   terra
       2        2     0.00   terreå
       1        1     0.00   terrutha
       1        0   100.00   ters
       1        1     0.00   tertianaria
       1        1     0.00   tertul
       1        1     0.00   terwunnen
       4        2    50.00   terã
       4        4     0.00   terå
       6        5    16.67   tes
      15       12    20.00   tet
       1        1     0.00   tetahlet
       1        1     0.00   teur
       2        2     0.00   teurerne
       1        1     0.00   text
       1        1     0.00   textus
       1        1     0.00   teygwaå
       1        1     0.00   teã
       2        2     0.00   teå
       1        1     0.00   tfã
       1        1     0.00   tg
      34       32     5.88   th
       1        0   100.00   tha
       1        1     0.00   thandes
       2        1    50.00   thas
       2        2     0.00   theatr
       1        1     0.00   thebaners
       1        1     0.00   theborg
       3        2    33.33   thee
       1        1     0.00   thelå
      33       29    12.12   thenna
      41       36    12.20   thenne
       2        1    50.00   thens
       1        1     0.00   theodoå
       1        1     0.00   theorie
     194      161    17.01   ther
       2        2     0.00   thera
       2        2     0.00   theraf
      38       32    15.79   theras
       1        1     0.00   therefter
       6        6     0.00   theres
       1        1     0.00   thereå
      23       21     8.70   therfã
       2        1    50.00   therhos
       1        0   100.00   therigenom
       1        1     0.00   thermed
       1        1     0.00   thernã
       1        1     0.00   therpã
       1        1     0.00   theru
       1        1     0.00   theruti
       1        1     0.00   thervthinnan
       1        0   100.00   therã
       1        1     0.00   therå
      30       25    16.67   thes
       1        1     0.00   thesutan
       1        1     0.00   thesuthan
     299      228    23.75   thet
      44       41     6.82   thetta
      26       24     7.69   theã
      18       13    27.78   theå
       1        1     0.00   thi
       1        1     0.00   thinnan
       1        1     0.00   thlaå
       1        1     0.00   thmã
       1        1     0.00   thniutet
       1        0   100.00   thnã
       1        1     0.00   tholilk
       1        1     0.00   tholiå
       1        1     0.00   thoma
       1        1     0.00   thornar
       1        1     0.00   thron
       2        2     0.00   thronen
       6        6     0.00   thuna
       3        3     0.00   thy
       1        1     0.00   thyå
       3        3     0.00   thá
      10        9    10.00   thã
      20       16    20.00   thå
      15       13    13.33   ti
       1        1     0.00   tia
       1        1     0.00   tibia
       1        1     0.00   tic
       2        2     0.00   tica
       1        1     0.00   ticka
       1        0   100.00   tickande
       1        1     0.00   ticker
      31       24    22.58   tid
       1        1     0.00   tidehwarfwens
      19       12    36.84   tiden
       6        3    50.00   tider
       1        1     0.00   tiders
       1        1     0.00   tiderã
       1        1     0.00   tidigt
       1        1     0.00   tidningen
       3        3     0.00   tids
       1        1     0.00   tidå
       1        1     0.00   tielk
       1        0   100.00   tielka
       2        2     0.00   tiena
       2        2     0.00   tienar
       3        3     0.00   tienare
       1        1     0.00   tienarinnos
       3        3     0.00   tienlig
       1        0   100.00   tienliga
       4        3    25.00   tienlige
       1        1     0.00   tienligh
       1        1     0.00   tient
       1        0   100.00   tiente
       3        3     0.00   tienå
       1        1     0.00   tiepning
       1        1     0.00   tier
       1        1     0.00   tiern
       2        2     0.00   tierna
       3        3     0.00   tiernan
       1        0   100.00   tiernor
       1        1     0.00   tiert
       1        1     0.00   tiertan
       2        1    50.00   tierten
       1        1     0.00   tierter
       1        1     0.00   ties
       1        0   100.00   tifft
       2        2     0.00   tifolia
       3        3     0.00   tifolium
       8        8     0.00   tig
       6        4    33.33   tiga
       1        1     0.00   tigande
       1        1     0.00   tigbet
       2        1    50.00   tige
       1        1     0.00   tigen
       4        4     0.00   tiger
       1        1     0.00   tiggare
      10        9    10.00   tigh
       2        2     0.00   tigheet
       3        2    33.33   tighet
       3        3     0.00   tigma
       1        1     0.00   tigningar
       1        1     0.00   tigom
      11       11     0.00   tigt
      12       11     8.33   tijd
      11       11     0.00   tijden
       2        1    50.00   tijder
       1        1     0.00   tijders
      19       18     5.26   tijdh
       1        1     0.00   tijdhen
       2        2     0.00   tijdningar
       1        1     0.00   tijdzens
       1        1     0.00   tijender
       1        1     0.00   tijgandes
       1        0   100.00   tijger
       1        1     0.00   tijla
       2        1    50.00   tijma
       2        2     0.00   tijmar
       1        1     0.00   tijmor
       3        3     0.00   tijn
       1        1     0.00   tijo
      10        9    10.00   tijt
     509      369    27.50   til
       1        1     0.00   tilb
      14       14     0.00   tilbaka
       2        2     0.00   tilbakas
       1        1     0.00   tilberedt
       1        1     0.00   tilbinder
       1        1     0.00   tilbod
       1        1     0.00   tilbã
       1        1     0.00   tildehlt
       1        0   100.00   tildraga
       1        1     0.00   tildragit
       1        1     0.00   tildrog
       1        1     0.00   tilens
       4        4     0.00   tilent
       1        1     0.00   tilentia
       1        1     0.00   tilentie
       4        3    25.00   tilentien
       3        3     0.00   tilentier
       1        1     0.00   tilfelle
       1        1     0.00   tilflycht
       1        1     0.00   tilflykt
       1        0   100.00   tilfogad
       1        1     0.00   tilfogas
       1        0   100.00   tilfreds
       1        1     0.00   tilfrã
       1        1     0.00   tilfylleå
      29       23    20.69   tilfã
       1        1     0.00   tilgifne
       3        3     0.00   tilgã
       2        2     0.00   tilhanda
       4        3    25.00   tilhielp
       1        1     0.00   tilhoopa
       4        4     0.00   tilhopa
       2        2     0.00   tilhã
       2        2     0.00   tilkenna
       1        1     0.00   tilkiã
       1        1     0.00   tilkom
       3        2    33.33   tilkommande
       1        1     0.00   tilkommer
       6        3    50.00   tilkã
      74       64    13.51   till
       9        7    22.22   tilla
       1        1     0.00   tillagdt
       1        1     0.00   tillagt
       1        1     0.00   tillar
       1        1     0.00   tillation
       1        1     0.00   tillationem
       1        1     0.00   tillationer
       3        2    33.33   tillbaka
       1        1     0.00   tillbakas
       1        1     0.00   tillberedelå
       1        1     0.00   tillbã
       1        1     0.00   tilldraga
       2        2     0.00   tillen
       1        0   100.00   tilleå
       1        1     0.00   tillflyta
       1        1     0.00   tillfogat
       3        2    33.33   tillfã
       1        1     0.00   tillgã
       1        0   100.00   tillhandla
       1        1     0.00   tillhã
       1        1     0.00   tilli
       3        3     0.00   tillijka
       9        8    11.11   tillika
       1        1     0.00   tillita
       1        1     0.00   tillkenna
       1        1     0.00   tilltka
       2        1    50.00   tilltã
       1        1     0.00   tillum
       9        8    11.11   tillã
       5        4    20.00   tillå
       1        1     0.00   tilnanen
       1        1     0.00   tilreds
       1        1     0.00   tilredt
       1        1     0.00   tilruå
       3        3     0.00   tilrã
       1        1     0.00   tilt
       1        0   100.00   tiltaga
       1        1     0.00   tiltagas
       1        1     0.00   tiltalte
       1        1     0.00   tiltror
       1        1     0.00   tilwitelå
       3        2    33.33   tilwã
       2        2     0.00   tilã
      39       28    28.21   tilå
       1        1     0.00   tim
       1        1     0.00   tima
       2        2     0.00   timar
       1        1     0.00   timat
       1        1     0.00   timeligha
       1        1     0.00   timmelig
       1        1     0.00   timmeliga
       1        1     0.00   timmerman
       1        1     0.00   timmermannen
       1        1     0.00   timmermã
       5        5     0.00   tin
       6        6     0.00   tina
       5        5     0.00   tinc
       2        2     0.00   tinckande
       1        1     0.00   tinckheet
      13       13     0.00   tindiå
       1        1     0.00   tine
      31       24    22.58   ting
       1        1     0.00   tingade
       1        1     0.00   tingandet
       2        2     0.00   tingar
       3        2    33.33   tingat
       1        1     0.00   tingen
       2        2     0.00   tinget
       1        1     0.00   tingets
       1        0   100.00   tings
       2        2     0.00   tini
       2        0   100.00   tinkande
       1        1     0.00   tinnar
       1        0   100.00   tinne
       1        1     0.00   tino
       3        3     0.00   tinom
       1        1     0.00   tins
       2        2     0.00   tinus
       3        3     0.00   tio
       3        3     0.00   tiock
       5        5     0.00   tiocka
       3        3     0.00   tiockare
       1        1     0.00   tiockhet
       5        5     0.00   tiockt
       5        5     0.00   tion
       1        1     0.00   tionde
       2        2     0.00   tione
       1        1     0.00   tioner
       2        2     0.00   tions
       1        1     0.00   tipa
       1        1     0.00   tirer
       1        1     0.00   tirete
       1        1     0.00   tirrhinum
       2        2     0.00   tis
      23       18    21.74   tit
       1        1     0.00   titel
       1        1     0.00   titerunt
       3        3     0.00   tithon
       6        6     0.00   titt
       1        1     0.00   tituerat
       3        3     0.00   titul
       3        2    33.33   titution
       2        2     0.00   tiuck
       1        1     0.00   tiuckare
       1        1     0.00   tiucke
       1        1     0.00   tiufwen
       2        1    50.00   tiufweri
       1        1     0.00   tiutande
       1        1     0.00   tive
       1        1     0.00   tivo
      10        9    10.00   tiã
       1        1     0.00   tjas
       1        0   100.00   tjelkarne
       1        1     0.00   tjena
       1        1     0.00   tjent
       1        0   100.00   tjente
       1        1     0.00   tjockaå
       1        1     0.00   tjonde
       1        1     0.00   tjã
       2        2     0.00   tkonung
       3        3     0.00   tkonungs
       1        0   100.00   tlade
       1        1     0.00   tland
       1        1     0.00   tlarnas
       1        1     0.00   tlatydare
       1        0   100.00   tling
       1        1     0.00   tlã
       2        2     0.00   tman
       3        3     0.00   tminå
       3        3     0.00   tna
       2        0   100.00   tnad
       1        0   100.00   tnaden
       2        2     0.00   tnader
       2        2     0.00   tnadt
       1        1     0.00   tnat
       2        2     0.00   tne
       8        6    25.00   tning
       1        1     0.00   tningar
       1        0   100.00   tningarne
       3        1    66.67   tningen
       1        1     0.00   tningens
       1        1     0.00   tnner
       3        2    33.33   tnã
       1        1     0.00   tobak
       1        0   100.00   tobaksrã
       1        1     0.00   tobakã
       2        2     0.00   tockar
       1        1     0.00   tockers
       1        1     0.00   tocks
      10        7    30.00   tod
       3        1    66.67   tode
       7        6    14.29   todh
       1        1     0.00   todo
       1        1     0.00   tofferade
       1        1     0.00   tofferne
       6        6     0.00   tog
       2        2     0.00   toge
       1        1     0.00   togen
       2        2     0.00   togo
       1        1     0.00   togs
       1        1     0.00   tohlgã
       1        1     0.00   tohwå
       1        1     0.00   token
       3        3     0.00   tola
       1        1     0.00   tolen
       1        1     0.00   toler
       1        0   100.00   toligen
       1        1     0.00   tolikit
       4        4     0.00   tom
       1        0   100.00   toma
       2        1    50.00   tomen
       1        0   100.00   tomhet
       1        0   100.00   tomindre
       1        1     0.00   tomm
       1        1     0.00   tomme
       1        1     0.00   tomt
       1        1     0.00   tomus
       3        3     0.00   ton
      11        8    27.27   tone
       2        2     0.00   tonne
       1        1     0.00   toobak
       1        1     0.00   tool
       1        1     0.00   toop
      19       18     5.26   toor
       3        1    66.67   toora
       2        1    50.00   toore
       1        1     0.00   toorheet
       4        4     0.00   toort
       2        2     0.00   top
       1        1     0.00   tophilax
       1        1     0.00   topp
       2        0   100.00   toppa
       2        2     0.00   toppad
       1        0   100.00   toppat
       5        3    40.00   toppelå
       1        1     0.00   toppning
       1        1     0.00   toppningarna
      33       22    33.33   tor
      24       17    29.17   tora
       7        5    28.57   torde
       1        1     0.00   torden
       7        6    14.29   tore
       1        1     0.00   tores
       2        2     0.00   torfã
       6        5    16.67   toria
       1        1     0.00   torici
       1        1     0.00   torie
       1        1     0.00   torien
       1        1     0.00   toriens
       2        2     0.00   torier
       1        1     0.00   toriernes
       2        2     0.00   torieå
       1        1     0.00   torii
       1        1     0.00   torius
       1        1     0.00   torkas
       1        1     0.00   torm
       1        1     0.00   tormande
       1        1     0.00   tormar
       1        1     0.00   torn
       1        1     0.00   tornar
       1        1     0.00   torndyflar
       1        1     0.00   torp
       2        1    50.00   torra
       1        1     0.00   torrt
       1        1     0.00   torrå
       6        5    16.67   tort
       1        1     0.00   tortt
       8        6    25.00   torå
       2        2     0.00   toteles
       1        1     0.00   toto
       1        1     0.00   totum
       1        0   100.00   toå
      10       10     0.00   tr
       7        6    14.29   tra
       3        3     0.00   trac
       1        1     0.00   trachelion
       1        1     0.00   trachtas
       1        1     0.00   tractat
       1        1     0.00   trad
       1        1     0.00   trade
       1        1     0.00   trades
       3        3     0.00   traf
       5        5     0.00   traff
       1        1     0.00   traffa
       1        1     0.00   traffade
       1        0   100.00   traffar
       2        2     0.00   traffet
       1        0   100.00   trafflã
       1        1     0.00   tragopogon
       1        1     0.00   trait
       1        1     0.00   tran
       1        1     0.00   trand
       1        0   100.00   trande
       1        1     0.00   translation
       2        1    50.00   tranå
       1        0   100.00   trappige
       2        2     0.00   trar
       1        1     0.00   trart
       3        3     0.00   tras
       1        1     0.00   traten
       4        3    25.00   tratt
       9        9     0.00   trax
      19       18     5.26   traxt
      12       11     8.33   tre
       1        1     0.00   treckt
       8        8     0.00   tredie
       1        1     0.00   tredje
       3        3     0.00   tree
       1        1     0.00   treffelige
       1        1     0.00   trefflig
       1        0   100.00   trefnad
       1        1     0.00   treggiahan
       2        0   100.00   trek
       2        2     0.00   tren
       1        0   100.00   trengde
       1        1     0.00   trengetal
       1        1     0.00   tres
       4        2    50.00   tret
       1        1     0.00   tretat
       2        1    50.00   trettonde
       1        0   100.00   treå
       3        3     0.00   tri
       1        1     0.00   tric
       1        1     0.00   tricum
       1        1     0.00   trid
       1        0   100.00   trida
       1        1     0.00   trident
       1        1     0.00   trider
       6        5    16.67   tridie
       1        1     0.00   tridiga
       2        2     0.00   trier
       1        1     0.00   trif
       1        1     0.00   trifol
       8        8     0.00   trifolium
       1        1     0.00   trifwa
       1        1     0.00   trifwas
       1        1     0.00   trigono
       1        1     0.00   triguer
       1        1     0.00   trijdha
       1        1     0.00   trijdhena
       1        1     0.00   trijdig
       1        1     0.00   trijdige
       1        1     0.00   trijdz
       1        1     0.00   trijffues
       1        1     0.00   trijmor
       1        1     0.00   trijmors
       1        1     0.00   tril
       1        1     0.00   trimmigt
       1        1     0.00   trimmor
       1        1     0.00   trindt
       1        1     0.00   tring
       1        1     0.00   tringas
       1        1     0.00   tringens
       1        0   100.00   trings
       2        2     0.00   triol
       1        1     0.00   tripartita
       2        2     0.00   triplicitet
       1        1     0.00   triplicitetet
      10       10     0.00   tris
       1        1     0.00   triticum
      11        9    18.18   tro
       1        1     0.00   trodde
       1        1     0.00   trodt
       1        1     0.00   troendes
       1        1     0.00   trogen
       2        2     0.00   trogna
       1        1     0.00   trogne
       2        2     0.00   trojaniå
       1        1     0.00   trol
       3        3     0.00   troligen
       1        0   100.00   troligit
       2        1    50.00   troligt
       1        1     0.00   troll
       2        2     0.00   trolleriet
       1        1     0.00   trollkona
       2        2     0.00   trollå
       1        1     0.00   trologus
       1        1     0.00   trolã
       1        1     0.00   tromperers
       2        2     0.00   tronomi
       2        2     0.00   tronomis
       1        1     0.00   tronomus
       3        3     0.00   troo
       1        1     0.00   trooheet
       1        1     0.00   trool
       1        1     0.00   troon
       1        0   100.00   troor
       1        1     0.00   troos
       1        1     0.00   troowã
       1        1     0.00   tropa
       1        1     0.00   troppar
       7        4    42.86   tror
       1        1     0.00   trowã
       3        3     0.00   troy
       3        3     0.00   troyen
       6        5    16.67   tru
       1        1     0.00   trubbig
       1        1     0.00   trubbiga
       2        2     0.00   truc
       1        1     0.00   trukne
       1        1     0.00   truko
       1        1     0.00   truldom
       1        1     0.00   trulkarl
       2        2     0.00   trull
       1        1     0.00   trum
       1        1     0.00   trument
       2        2     0.00   trumenter
       1        1     0.00   trumentet
       1        1     0.00   trummor
       5        3    40.00   trun
       1        1     0.00   trupens
       1        1     0.00   trur
       1        1     0.00   trutit
       2        2     0.00   try
       1        0   100.00   tryckandet
       1        1     0.00   tryckas
       1        1     0.00   trycker
       1        1     0.00   tryckerict
       2        1    50.00   trycket
       2        2     0.00   tryckning
       2        2     0.00   tryckt
       2        2     0.00   tryckte
       1        1     0.00   tryg
       1        1     0.00   trygwa
       6        6     0.00   trygwaå
       1        1     0.00   trygwe
       1        1     0.00   trygwes
       1        1     0.00   trygwå
       2        2     0.00   tryka
