UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   42447   Misrecognized
   21.33%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   folie
      20       17    15.00   folk
       1        1     0.00   folke
       2        2     0.00   folkeskara
       1        1     0.00   folkeslag
      23       22     4.35   folket
       1        1     0.00   folkhopen
       7        4    42.86   folks
       1        1     0.00   folkungar
       1        1     0.00   footz
       1        0   100.00   fordna
       3        2    33.33   fordom
       1        1     0.00   fordra
       2        1    50.00   fordras
       2        2     0.00   fore
       1        1     0.00   forma
       1        1     0.00   formalie
       1        1     0.00   formaliteten
       1        1     0.00   formerade
       2        2     0.00   forna
       1        1     0.00   forne
       1        1     0.00   foro
       2        1    50.00   fort
       1        0   100.00   fortfara
       1        0   100.00   fortfor
       2        2     0.00   fortgã
       5        5     0.00   foster
       1        1     0.00   fosterland
       2        2     0.00   fosterlandet
       1        1     0.00   fot
       4        4     0.00   foten
       1        1     0.00   fotspã
       1        1     0.00   fottrã
       1        1     0.00   fragment
      29       26    10.34   fram
       2        2     0.00   framdeles
       1        1     0.00   framdraga
       4        3    25.00   framfã
       1        0   100.00   framgent
       1        1     0.00   framgifwande
       2        2     0.00   framgã
       2        2     0.00   framkommo
       1        1     0.00   framledne
       1        0   100.00   framlã
       1        1     0.00   framme
       1        1     0.00   framstafwade
       1        1     0.00   framstegen
       1        1     0.00   framsummo
       1        1     0.00   framsã
      13        9    30.77   framt
       1        1     0.00   framtiden
       2        1    50.00   framtrã
       1        1     0.00   framwekne
       2        2     0.00   franckrike
       2        2     0.00   franska
       1        1     0.00   fransos
       1        1     0.00   fransoserne
       3        3     0.00   fransã
       1        1     0.00   fre
       7        5    28.57   fred
       2        0   100.00   freda
       1        1     0.00   fredags
       1        1     0.00   fredas
       1        1     0.00   freden
       1        1     0.00   fredens
       1        1     0.00   frederic
       1        0   100.00   frederika
       2        2     0.00   fredric
       1        1     0.00   fremling
       4        3    25.00   fremmande
       1        1     0.00   frestade
       4        4     0.00   fri
       4        4     0.00   fria
       3        3     0.00   friare
       1        1     0.00   frid
       1        1     0.00   fridã
       1        1     0.00   friederic
       1        1     0.00   friedrich
       1        1     0.00   friedrichs
       6        5    16.67   friga
       1        1     0.00   frigas
       2        1    50.00   frige
       5        4    20.00   frigit
       1        1     0.00   frigt
      18       16    11.11   frihet
       4        4     0.00   friheten
       1        1     0.00   frihets
       1        1     0.00   frikostig
       1        1     0.00   frillan
       1        1     0.00   frimodig
       1        1     0.00   frimodighet
       3        3     0.00   fring
       6        6     0.00   frisk
       4        4     0.00   friska
       3        3     0.00   friskt
       4        4     0.00   frisprã
       1        1     0.00   fritalighet
       7        5    28.57   fritt
       1        1     0.00   frodig
       1        1     0.00   frodiga
       2        2     0.00   fromhet
       2        1    50.00   fromma
       1        0   100.00   fromt
      30       26    13.33   fru
       1        0   100.00   fruchtan
       1        1     0.00   fruchtar
       1        1     0.00   fruchtas
       2        1    50.00   fruckta
       4        4     0.00   frucktar
       1        1     0.00   frucktas
       1        1     0.00   frucktat
       1        1     0.00   fruckten
      25       20    20.00   fruentimmer
       5        5     0.00   fruentimmers
       6        5    16.67   fruentimret
       4        4     0.00   fruer
       1        1     0.00   frukost
       1        1     0.00   frukt
       1        1     0.00   fruktan
       3        3     0.00   fruktar
       1        0   100.00   fruktat
       1        1     0.00   fruktbã
       1        1     0.00   frukten
       2        2     0.00   frukter
      14       13     7.14   frun
       4        4     0.00   fruns
       1        1     0.00   frysa
     145      109    24.83   frã
       1        1     0.00   fs
       1        1     0.00   fstrek
       2        1    50.00   fuhl
       5        5     0.00   fuhla
       1        0   100.00   full
       2        1    50.00   fulla
       1        1     0.00   fullare
       1        1     0.00   fulle
      15       10    33.33   fuller
       1        1     0.00   fullfã
       1        1     0.00   fullkomlig
       1        0   100.00   fullkomliga
       1        0   100.00   fullkomlighet
       2        2     0.00   fullkomlighetens
       1        1     0.00   fullmã
       1        1     0.00   fullproppa
       2        2     0.00   fullt
       1        1     0.00   fult
       4        3    25.00   fund
       1        1     0.00   fundamental
       7        7     0.00   funnit
       1        1     0.00   funnitz
       2        0   100.00   funnos
       1        1     0.00   furstar
       1        1     0.00   furstars
       3        3     0.00   furste
       1        1     0.00   fven
       1        1     0.00   fverhet
      18       13    27.78   fwa
       1        1     0.00   fwad
       4        4     0.00   fwade
       3        2    33.33   fwan
       9        5    44.44   fwande
       1        0   100.00   fwar
       1        0   100.00   fware
       4        2    50.00   fwas
       2        1    50.00   fwat
       5        4    20.00   fwe
       1        1     0.00   fwel
       1        1     0.00   fwelse
      28       24    14.29   fwen
       1        1     0.00   fwensom
       2        1    50.00   fwentyr
       1        1     0.00   fwentyrliga
       6        4    33.33   fwentyrs
      77       59    23.38   fwer
       1        1     0.00   fwerantwardar
       1        0   100.00   fwerdragen
       2        0   100.00   fwerdã
       2        2     0.00   fwerens
       1        1     0.00   fwerenskommit
       9        9     0.00   fwerflã
       1        1     0.00   fwergick
       1        1     0.00   fwerhanden
       1        1     0.00   fwerherden
       3        3     0.00   fwerherren
       5        5     0.00   fwerhet
       2        2     0.00   fwerheten
       1        1     0.00   fwerhetens
       2        2     0.00   fwerhetz
       1        0   100.00   fwerilades
       1        1     0.00   fwerilning
       1        1     0.00   fwerjordisk
       1        1     0.00   fwerkonung
       1        1     0.00   fwerlade
       1        1     0.00   fwerlopp
       2        2     0.00   fwerlã
       1        1     0.00   fwermann
       7        4    42.86   fwermã
       1        0   100.00   fwerrã
       1        1     0.00   fwerstã
       3        2    33.33   fwertyga
       1        1     0.00   fwertygad
       1        1     0.00   fwertygade
       1        1     0.00   fwertygandes
       1        1     0.00   fwertã
       2        2     0.00   fwerwã
       1        1     0.00   fwerâ
       4        4     0.00   fwes
       2        1    50.00   fwet
       1        1     0.00   fwetor
       1        0   100.00   fwo
       4        4     0.00   fwor
       1        1     0.00   fworne
       1        1     0.00   fylla
       3        3     0.00   fyra
       1        1     0.00   fyrk
    1422      800    43.74   fã
      78       59    24.36   g
      52       40    23.08   ga
       1        1     0.00   gaa
       2        2     0.00   gack
       2        2     0.00   gacktning
      36       25    30.56   gade
      17       16     5.88   gaf
       7        6    14.29   gagn
       4        2    50.00   gagna
       2        1    50.00   gagnade
       1        0   100.00   gagnar
       1        1     0.00   gagnat
       1        1     0.00   gagneliga
       1        1     0.00   gagneligit
       1        1     0.00   gagnet
       1        1     0.00   gaktningen
       1        1     0.00   galant
       2        2     0.00   galanter
       1        1     0.00   galen
       1        1     0.00   galenskap
       1        1     0.00   galenskapen
       1        1     0.00   galerer
       1        1     0.00   galgar
       2        1    50.00   galit
       1        1     0.00   galla
       3        2    33.33   galna
       1        1     0.00   galnas
       1        1     0.00   galne
       1        1     0.00   galoner
       1        1     0.00   galt
       1        1     0.00   gambla
      35       33     5.71   gamla
       4        4     0.00   gamlas
       6        2    66.67   gamle
       1        1     0.00   gamlom
      19       16    15.79   gammal
       5        4    20.00   gammalt
       4        3    25.00   gan
       1        1     0.00   gande
       1        1     0.00   gandes
       1        1     0.00   gandet
      19       19     0.00   ganska
       1        0   100.00   gapa
       2        2     0.00   gapade
       3        2    33.33   gapande
      10        7    30.00   gar
       4        4     0.00   gare
       1        1     0.00   garens
       3        3     0.00   garne
       1        0   100.00   gas
       1        1     0.00   gascon
       2        2     0.00   gastar
       5        4    20.00   gat
       2        1    50.00   gatan
       1        1     0.00   gazetten
       1        1     0.00   gbã
      21       15    28.57   gd
       2        1    50.00   gda
       2        2     0.00   gdade
       1        1     0.00   gdadur
       2        1    50.00   gdar
      14       11    21.43   gde
       2        1    50.00   gden
       1        0   100.00   gder
       1        1     0.00   gdragen
       1        1     0.00   gdragnare
       2        2     0.00   ge
       1        1     0.00   gebã
       1        1     0.00   gelig
       1        1     0.00   geligen
       1        1     0.00   gelikar
       4        4     0.00   gelã
       2        2     0.00   gemen
       3        2    33.33   gemena
       3        3     0.00   gemenligen
       1        1     0.00   gemensam
       4        4     0.00   gement
      22       17    22.73   gen
       2        2     0.00   genast
       4        3    25.00   gendom
       1        1     0.00   gendomen
       2        2     0.00   general
       1        1     0.00   generelt
       1        1     0.00   generositã
       1        1     0.00   genfã
       9        5    44.44   genhet
       1        1     0.00   genheten
       3        1    66.67   genheter
       1        1     0.00   genheters
       1        1     0.00   genliud
      52       45    13.46   genom
       1        1     0.00   genomlas
       1        1     0.00   genomlã
       1        1     0.00   genskiuta
       2        2     0.00   genwã
      26       19    26.92   ger
       2        2     0.00   geri
       1        1     0.00   gerie
       1        1     0.00   germanicus
      23       19    17.39   gerna
       2        2     0.00   gestalt
       2        2     0.00   gestalter
       1        1     0.00   gestebud
       1        1     0.00   gesã
       1        1     0.00   getter
       1        1     0.00   gevã
       2        2     0.00   gewã
       1        1     0.00   gfarande
       1        0   100.00   gflygande
      24       19    20.83   gfã
       4        2    50.00   gg
      13        9    30.77   gga
       1        1     0.00   ggan
       2        1    50.00   ggande
       2        1    50.00   ggar
       1        1     0.00   ggare
       1        1     0.00   ggaren
       1        1     0.00   ggares
       1        1     0.00   ggarne
       2        2     0.00   ggas
       2        2     0.00   ggen
       3        3     0.00   gger
       1        1     0.00   gget
       7        6    14.29   ghet
       3        3     0.00   gheten
      34       33     2.94   gick
       3        3     0.00   gie
       2        1    50.00   gier
       2        2     0.00   gierna
       2        2     0.00   gierningar
       1        0   100.00   gifft
       1        1     0.00   giffta
       1        1     0.00   giffte
       1        1     0.00   gifftermã
       1        1     0.00   gifftige
       1        1     0.00   gifmildare
       1        1     0.00   gifne
       1        0   100.00   giftermã
      20       16    20.00   gifwa
       1        1     0.00   gifwandes
       3        2    33.33   gifwas
       3        3     0.00   gifwe
       6        5    16.67   gifwer
       1        1     0.00   gifwes
       7        6    14.29   gifwit
       1        1     0.00   gill
       3        1    66.67   gilla
       1        1     0.00   gillade
       1        0   100.00   gillar
       2        2     0.00   giller
       1        1     0.00   gillia
      12       10    16.67   gingo
       4        4     0.00   giord
      48       42    12.50   giorde
       1        1     0.00   giorden
       2        2     0.00   giordes
      15       12    20.00   giordt
       8        8     0.00   giort
       1        1     0.00   girig
       2        2     0.00   girige
       1        1     0.00   giruge
       1        1     0.00   girughet
       1        1     0.00   girugheten
       1        1     0.00   gissa
       2        2     0.00   gissar
       1        1     0.00   gisslor
       1        1     0.00   gissningar
       2        2     0.00   git
       1        1     0.00   gitta
     141      105    25.53   giã
       2        2     0.00   gjorde
       1        1     0.00   gla
       9        8    11.11   glad
       1        1     0.00   glada
       2        2     0.00   glade
       1        1     0.00   gladlynt
       1        1     0.00   gladt
       2        2     0.00   glafwen
       1        1     0.00   glammas
       6        6     0.00   glantz
       1        1     0.00   glantzen
      33       32     3.03   glas
       2        2     0.00   glasen
       1        1     0.00   glaset
       1        1     0.00   gligare
       1        1     0.00   glimmar
       2        1    50.00   glindrande
       1        1     0.00   glindrar
       1        1     0.00   glindrat
       1        1     0.00   glitter
       1        1     0.00   glor
       1        0   100.00   glot
       1        1     0.00   glumkande
       1        1     0.00   glunkas
      19       14    26.32   glã
      14       12    14.29   gmod
       1        1     0.00   gmodet
       2        1    50.00   gmodig
       2        2     0.00   gmodiga
       1        1     0.00   gmodigt
       1        0   100.00   gmã
       1        1     0.00   gn
       9        5    44.44   gna
       1        1     0.00   gnabbas
       5        4    20.00   gnad
       1        1     0.00   gnafã
       1        1     0.00   gnaga
       1        1     0.00   gnagde
       3        3     0.00   gnar
       1        0   100.00   gnare
       1        1     0.00   gnastenen
       1        1     0.00   gnat
       5        3    40.00   gne
       1        1     0.00   gneblecket
       1        1     0.00   gneblek
       1        0   100.00   gneblicket
       2        2     0.00   gnekast
       1        1     0.00   gnesten
       1        1     0.00   gnestenar
       4        4     0.00   gniare
       1        1     0.00   gniaren
       1        1     0.00   gning
       2        2     0.00   gnã
      13       10    23.08   go
      30       23    23.33   god
      28       25    10.71   goda
       1        1     0.00   goddags
       2        1    50.00   gode
       1        1     0.00   godelar
       1        1     0.00   goder
       1        1     0.00   godhet
       1        1     0.00   godo
      20       18    10.00   godt
       1        1     0.00   godtrogne
       7        7     0.00   godz
       1        1     0.00   gofwo
       1        1     0.00   gohla
       5        4    20.00   golfwet
       1        1     0.00   gom
     104       81    22.12   gon
      25       21    16.00   gonen
       1        1     0.00   gons
       3        3     0.00   gor
       1        1     0.00   gorlunda
       1        1     0.00   gors
       3        3     0.00   gossar
       1        1     0.00   gosse
       1        1     0.00   gossen
      48       33    31.25   got
       8        6    25.00   gott
       1        1     0.00   gottfinnande
       1        1     0.00   gouverno
       1        1     0.00   gr
      87       68    21.84   gra
       1        1     0.00   grader
       1        1     0.00   graf
       1        1     0.00   grafsens
       1        1     0.00   grafwande
       1        1     0.00   grafwar
       3        3     0.00   grafwen
       1        1     0.00   grammatican
       1        1     0.00   grand
       1        1     0.00   grande
       5        5     0.00   granlaga
       1        1     0.00   granlã
       5        5     0.00   grann
       2        1    50.00   granna
       1        0   100.00   grannar
       1        1     0.00   grannare
       1        1     0.00   grannaste
       1        1     0.00   granne
       1        1     0.00   granner
       2        2     0.00   grannlaga
       1        1     0.00   grannskapet
       1        1     0.00   grannsã
       2        2     0.00   grant
       1        1     0.00   grat
       8        8     0.00   gre
       1        1     0.00   grefwes
       1        1     0.00   grenna
       6        6     0.00   grep
       4        4     0.00   grepet
       1        1     0.00   grifften
       1        1     0.00   grifter
       1        1     0.00   grigsbys
       1        1     0.00   grillar
       1        1     0.00   grillfã
       1        1     0.00   grillsprã
       3        3     0.00   grimace
       1        1     0.00   grina
       1        1     0.00   grinande
       2        2     0.00   gring
       5        3    40.00   gripa
       1        1     0.00   gripit
       1        1     0.00   grisim
       1        0   100.00   gro
       2        2     0.00   groda
       1        1     0.00   grodt
       3        3     0.00   grof
       1        1     0.00   grofft
       2        1    50.00   grofhet
       1        1     0.00   grofwa
       1        1     0.00   grofwe
       1        0   100.00   gror
       1        1     0.00   gross
       1        1     0.00   grotta
       1        1     0.00   grottan
       1        0   100.00   grufwar
       1        1     0.00   grufweligit
       1        1     0.00   grufwor
       1        1     0.00   grumligare
       9        7    22.22   grund
       2        1    50.00   grundad
       1        0   100.00   grundar
       1        1     0.00   grundat
       1        1     0.00   grundeligen
       1        1     0.00   grundfaste
       2        2     0.00   grundlã
       2        2     0.00   grundsprã
       1        1     0.00   grundwahl
       1        0   100.00   grym
       1        1     0.00   grymhet
       1        1     0.00   grymme
      22       18    18.18   grã
       1        1     0.00   gs
       1        1     0.00   gsinte
       2        2     0.00   gst
       9        9     0.00   gsta
       1        1     0.00   gswã
      12        8    33.33   gt
       1        1     0.00   gtrafwan
       1        1     0.00   gtrafwande
       1        1     0.00   gtupsatt
       2        2     0.00   gtã
       4        3    25.00   gubbar
       5        5     0.00   gubbe
      15       15     0.00   gubben
      38       38     0.00   gud
       1        1     0.00   gudar
       1        1     0.00   gudarnas
       4        4     0.00   gudarne
       1        1     0.00   guddomliga
       1        1     0.00   gudelig
       1        1     0.00   gudelighet
       3        3     0.00   guden
       3        3     0.00   gudens
       1        1     0.00   gudfrucktig
       3        3     0.00   gudi
       4        4     0.00   gudinna
       9        9     0.00   gudinnan
       3        3     0.00   gudinnans
       1        1     0.00   gudinnor
       2        2     0.00   guds
       2        2     0.00   gudsfruktan
       7        7     0.00   gudz
       1        1     0.00   gudzfrucktan
       1        1     0.00   guer
       1        1     0.00   guinã
      11       10     9.09   guld
       1        1     0.00   guldsmidde
       1        1     0.00   guldsnã
       1        1     0.00   guldwikt
       1        1     0.00   gull
       1        0   100.00   gult
       2        2     0.00   gumman
       1        1     0.00   gumrade
       6        6     0.00   gunst
       1        1     0.00   gunstig
       1        1     0.00   gwisa
       1        1     0.00   gyldene
       2        2     0.00   gyldens
       1        1     0.00   gyllen
       8        8     0.00   gyllenbalance
       6        6     0.00   gyllenballance
       4        3    25.00   gyllene
       2        2     0.00   gymnasier
       1        1     0.00   gymnasium
       1        1     0.00   gynnare
     198      140    29.29   gã
      78       56    28.21   ha
       1        1     0.00   hackade
     123       89    27.64   hade
       2        2     0.00   haden
       1        1     0.00   haf
      14       11    21.43   hafft
       1        1     0.00   haft
      60       52    13.33   hafwa
       1        1     0.00   hafwandes
       1        1     0.00   hafwe
       3        2    33.33   hafwen
       5        5     0.00   hafwer
       1        1     0.00   hakan
       3        2    33.33   half
       1        1     0.00   halfft
       1        1     0.00   halfguden
       1        1     0.00   halfklã
       3        3     0.00   halfwa
       1        1     0.00   halfwaket
       1        1     0.00   halland
       4        4     0.00   hals
       1        1     0.00   halsband
       5        5     0.00   halsen
       1        1     0.00   halt
       1        0   100.00   halta
       2        2     0.00   haltade
       2        2     0.00   hamburg
       1        1     0.00   hammarslag
       1        1     0.00   hamn
       3        2    33.33   hamnar
     600      387    35.50   han
      11       10     9.09   hand
      13       11    15.38   handel
       7        7     0.00   handelen
       2        2     0.00   handelens
       1        1     0.00   handels
       1        1     0.00   handelsman
       1        1     0.00   handelsmã
       1        1     0.00   handelsnamn
       9        8    11.11   handen
       1        0   100.00   handgrep
       1        1     0.00   handgripelige
       1        1     0.00   handgripeligen
       2        1    50.00   handla
       2        2     0.00   handlande
       3        3     0.00   handlare
       1        1     0.00   handlã
       1        1     0.00   handtera
       1        1     0.00   handterad
       1        1     0.00   handterat
      15       11    26.67   handtwã
       1        1     0.00   handã
       1        1     0.00   hanrey
       1        1     0.00   hanreyer
     112       94    16.07   hans
     165      135    18.18   har
       2        2     0.00   hare
       1        1     0.00   harm
       1        1     0.00   harmades
       1        1     0.00   harmse
       1        1     0.00   harnesk
       1        1     0.00   hastig
       9        9     0.00   hastigt
       1        1     0.00   hat
       1        1     0.00   hatar
       1        0   100.00   hatas
       1        1     0.00   hattar
       1        1     0.00   hattarne
       1        0   100.00   hatten
       1        1     0.00   hc
       2        1    50.00   hedenhã
      15       13    13.33   heder
       7        6    14.29   hederlig
       2        2     0.00   hederliga
       2        2     0.00   hederligare
       1        0   100.00   hederligt
       4        3    25.00   heders
       2        2     0.00   hedningar
       1        1     0.00   hedniska
       1        1     0.00   hedra
       1        1     0.00   hedrad
       1        1     0.00   hedrar
       1        1     0.00   hedren
      10        8    20.00   hel
      44       38    13.64   hela
       1        0   100.00   helgden
       1        1     0.00   helgder
       2        2     0.00   helgon
       1        1     0.00   helicon
       1        1     0.00   helig
       2        2     0.00   heliga
       1        1     0.00   hellaberg
       9        8    11.11   heller
       9        9     0.00   hellre
       2        2     0.00   helsning
       9        9     0.00   helt
       2        2     0.00   helwetit
       4        2    50.00   hem
       1        0   100.00   hemgã
       1        1     0.00   hemkommen
       1        1     0.00   hemkomst
       1        1     0.00   hemlig
       3        3     0.00   hemligen
       1        1     0.00   hemligheten
       4        3    25.00   hemligheter
       1        1     0.00   hemligt
       8        8     0.00   hemma
       4        3    25.00   hemwist
       1        1     0.00   hendne
       1        1     0.00   henna
      70       52    25.71   henne
      26       21    19.23   hennes
       1        1     0.00   henric
       1        1     0.00   hercules
       1        1     0.00   herde
       1        1     0.00   herdinna
       1        1     0.00   hermline
       1        1     0.00   hermlins
       2        2     0.00   heroisk
       1        1     0.00   heroiska
     140      109    22.14   herr
      13       12     7.69   herrar
       2        2     0.00   herrars
       1        1     0.00   herrawã
      34       31     8.82   herre
       6        4    33.33   herren
      12       10    16.67   herres
       2        2     0.00   herrskap
       1        1     0.00   herrskaper
       1        1     0.00   hersar
       1        1     0.00   herskarinna
      19       14    26.32   heta
      14       13     7.14   heter
       1        0   100.00   hetta
       7        7     0.00   hette
       1        1     0.00   hielm
       9        9     0.00   hielp
       4        4     0.00   hielpa
       1        1     0.00   hielpan
       3        3     0.00   hielper
       1        1     0.00   hielpredor
       3        2    33.33   hielte
       1        1     0.00   hieltemodig
       1        1     0.00   hielten
       1        1     0.00   hierna
       1        1     0.00   hiernar
      27       27     0.00   hiernbrott
       4        4     0.00   hiernbrotts
       1        1     0.00   hiert
       8        7    12.50   hierta
       5        5     0.00   hiertan
       3        2    33.33   hiertans
       8        6    25.00   hiertat
       1        1     0.00   hiertelag
       2        2     0.00   hiertelig
       2        2     0.00   hierteligen
       1        1     0.00   hiertinnerliga
      11       11     0.00   hiertskott
       3        3     0.00   hiertskotts
       1        1     0.00   hildar
       6        4    33.33   himla
       1        1     0.00   himlalã
       2        2     0.00   himlarne
       1        1     0.00   himlen
       3        3     0.00   himmel
       9        7    22.22   himmelen
       2        2     0.00   himmelens
       1        1     0.00   himmelrike
       1        1     0.00   himmels
       1        1     0.00   himmelske
       6        5    16.67   hin
       1        1     0.00   hinde
       3        2    33.33   hinder
       3        3     0.00   hindra
       2        2     0.00   hindrade
       2        1    50.00   hindrar
       2        2     0.00   hindras
       1        1     0.00   hindte
       1        1     0.00   hingst
       1        1     0.00   hinna
       1        1     0.00   hinner
       1        1     0.00   hint
       1        1     0.00   hion
       1        0   100.00   hione
       1        0   100.00   hionelag
       1        1     0.00   hiskeligen
       1        1     0.00   historia
       1        1     0.00   historicus
       1        1     0.00   historien
       6        6     0.00   historier
       7        5    28.57   hit
       1        1     0.00   hitkommen
       2        2     0.00   hitta
       1        1     0.00   hittills
       3        2    33.33   hittils
       1        1     0.00   hitzig
       1        1     0.00   hitzighet
       1        1     0.00   hiul
       1        1     0.00   hiulet
      29       21    27.59   hiã
      14       10    28.57   hl
       1        1     0.00   hla
       1        1     0.00   hlas
       2        2     0.00   hlen
       1        1     0.00   hlet
       1        1     0.00   hlte
       2        2     0.00   ho
       2        1    50.00   hof
       3        3     0.00   hofbuss
       3        3     0.00   hofman
       1        0   100.00   hofmã
       1        1     0.00   hofwet
       4        3    25.00   holland
       5        4    20.00   hollã
       1        1     0.00   homerus
       1        1     0.00   homme
     205      169    17.56   hon
       1        1     0.00   honnet
     135      109    19.26   honom
      17       15    11.76   hop
       1        1     0.00   hopar
       7        7     0.00   hopen
       6        4    33.33   hopp
       1        1     0.00   hoppa
       2        2     0.00   hoppade
       1        1     0.00   hoppandes
       8        7    12.50   hoppas
       1        1     0.00   hoppet
       1        1     0.00   hopskrapade
       1        1     0.00   hopwigde
       1        1     0.00   horan
      61       43    29.51   hos
       2        2     0.00   hostan
       3        2    33.33   hot
       3        3     0.00   hotade
       3        3     0.00   hotande
      20       16    20.00   hr
      42       31    26.19   hra
       1        1     0.00   hrade
      19       16    15.79   hran
       9        8    11.11   hrans
       1        1     0.00   hrar
       1        1     0.00   hras
       2        2     0.00   hre
       1        1     0.00   hregirigheten
       1        1     0.00   hregirug
       1        1     0.00   hregirughet
       2        2     0.00   hregirugheten
       2        2     0.00   hrelystnad
       2        1    50.00   hren
       1        1     0.00   hrende
       3        3     0.00   hrender
       3        3     0.00   hret
       1        1     0.00   hretz
       1        1     0.00   hrfil
       1        1     0.00   hrfilen
       8        7    12.50   hrlig
       3        3     0.00   hrliga
       1        1     0.00   hrlige
       7        6    14.29   hrligen
       2        1    50.00   hrligt
       1        1     0.00   hrlika
      12       12     0.00   hrs
       1        0   100.00   hrsdagen
       1        1     0.00   hs
       1        1     0.00   hud
       2        2     0.00   hufvud
       1        1     0.00   hufvudet
       1        1     0.00   hufvudyr
      22       19    13.64   hufwud
       7        6    14.29   hufwuden
       8        8     0.00   hufwudet
       1        1     0.00   hufwudhã
       1        0   100.00   hufwudknã
       1        1     0.00   hufwudlast
       1        1     0.00   hug
       1        0   100.00   hugade
       1        0   100.00   hugg
       2        2     0.00   hugna
       1        1     0.00   hugnad
       1        0   100.00   huld
       1        1     0.00   huldade
       1        1     0.00   hulderika
       1        1     0.00   huldfrã
       1        1     0.00   hulpen
       2        2     0.00   hulpit
       1        1     0.00   hulpo
       1        1     0.00   hund
       2        2     0.00   hunden
       1        1     0.00   hundra
       1        1     0.00   hundrade
       1        1     0.00   hundwalp
       1        1     0.00   hungriga
       1        1     0.00   hunnit
       1        1     0.00   hur
       2        2     0.00   hurtig
       1        1     0.00   hurtiga
       1        1     0.00   hurtige
       1        1     0.00   hurtighet
       1        0   100.00   hurtigt
     104       78    25.00   huru
       2        2     0.00   hurudan
       1        1     0.00   hurudana
      29       19    34.48   hus
       3        2    33.33   husbonde
       1        1     0.00   husbonden
       1        1     0.00   husbã
       5        5     0.00   husen
      13       13     0.00   huset
       1        1     0.00   husfolks
       1        1     0.00   husfã
      13       12     7.69   hushã
      12       12     0.00   hustru
       2        2     0.00   hustrur
     137      101    26.28   hwad
       1        1     0.00   hwadfã
       2        2     0.00   hwalf
      71       51    28.17   hwar
      14       11    21.43   hwaraf
       8        7    12.50   hwarannan
       1        1     0.00   hwarcken
       1        0   100.00   hwardera
       1        1     0.00   hwareffter
       5        5     0.00   hwaremot
      13       13     0.00   hwarest
       8        6    25.00   hwarfã
       1        1     0.00   hwargã
       2        2     0.00   hwaribland
       2        1    50.00   hwarigenom
       1        1     0.00   hwarje
       1        1     0.00   hwarjemte
       7        4    42.86   hwarken
       6        6     0.00   hwarmed
       5        3    40.00   hwarpã
      17       13    23.53   hwars
      14       12    14.29   hwart
       7        7     0.00   hwartil
       4        4     0.00   hwaruti
       1        0   100.00   hwarutinnan
       2        2     0.00   hwarwid
       1        1     0.00   hwarã
       2        2     0.00   hwass
      19       16    15.79   hwem
       5        4    20.00   hwi
       1        0   100.00   hwila
       1        1     0.00   hwilar
       1        1     0.00   hwilcket
      18       16    11.11   hwilka
       5        4    20.00   hwilkas
      35       33     5.71   hwilken
       1        0   100.00   hwilkendera
       2        2     0.00   hwilkens
      27       21    22.22   hwilket
       1        0   100.00   hwilkom
       1        1     0.00   hwinte
       1        1     0.00   hwiskat
       2        2     0.00   hwit
       1        0   100.00   hwita
       1        1     0.00   hwitswã
       1        1     0.00   hwitt
       5        5     0.00   hwã
       3        3     0.00   hy
       2        2     0.00   hyen
       1        1     0.00   hyllad
       1        1     0.00   hyllorne
       3        3     0.00   hysa
       2        2     0.00   hyser
       3        3     0.00   hyste
     536      349    34.89   hã
       1        1     0.00   iag
      33       28    15.15   ibland
     265      195    26.42   icke
       1        1     0.00   ideernes
       1        1     0.00   identiteter
       1        1     0.00   idkade
       1        1     0.00   idoga
       1        1     0.00   idoghet
       1        1     0.00   ifrade
       1        1     0.00   ifriga
       1        1     0.00   ifrigt
      19       14    26.32   ifrã
       2        0   100.00   ifwer
       1        1     0.00   igel
       1        1     0.00   igelkott
      18       15    16.67   igen
       3        0   100.00   igenkã
      12       11     8.33   igenom
       1        1     0.00   igensluten
       2        1    50.00   igã
       1        1     0.00   ihiã
       1        1     0.00   ihog
       7        6    14.29   ihop
       1        1     0.00   ihopdraga
       1        1     0.00   ihoplagt
       1        1     0.00   ihã
       1        1     0.00   iite
      40       38     5.00   ija
       1        1     0.00   ijande
       4        4     0.00   ijandes
       5        5     0.00   ijas
      19       18     5.26   ije
       2        2     0.00   ijelig
       1        1     0.00   ijeliga
       4        2    50.00   ijeligen
       1        1     0.00   ijeligheten
       1        1     0.00   ijeligit
       1        1     0.00   ijelse
       4        4     0.00   ijelser
       3        2    33.33   ijen
       8        7    12.50   ijer
       1        1     0.00   ijes
       3        3     0.00   ijet
       2        2     0.00   ijlig
       1        1     0.00   ijliga
       1        1     0.00   ijligast
       1        1     0.00   ijligt
       1        1     0.00   ijsame
       2        2     0.00   ijsamhet
       1        1     0.00   ijsamt
      22       19    13.64   illa
       1        1     0.00   illfundiga
       2        2     0.00   illgrep
       1        1     0.00   illmenande
       1        1     0.00   illslug
       1        1     0.00   illustre
       4        3    25.00   imedlertid
       8        6    25.00   inbilla
       3        3     0.00   inbillade
       3        1    66.67   inbillning
       1        1     0.00   inbillningar
       2        2     0.00   inbillningen
       1        1     0.00   inbyggare
       1        1     0.00   inbyggiarena
       1        1     0.00   incognito
       2        2     0.00   indiske
       1        1     0.00   indragit
       1        1     0.00   infall
       1        1     0.00   infaller
       1        1     0.00   infattade
