UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   55560   Misrecognized
   14.82%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   tool
       1        1     0.00   toop
      19       19     0.00   toor
       3        3     0.00   toora
       2        2     0.00   toore
       1        1     0.00   toorheet
       4        4     0.00   toort
       2        2     0.00   top
       1        1     0.00   tophilax
       1        1     0.00   topp
       2        2     0.00   toppa
       2        2     0.00   toppad
       1        1     0.00   toppat
       5        5     0.00   toppelå
       1        1     0.00   toppning
       1        1     0.00   toppningarna
      33       32     3.03   tor
      24       24     0.00   tora
       7        5    28.57   torde
       1        1     0.00   torden
       7        7     0.00   tore
       1        1     0.00   tores
       2        2     0.00   torfã
       6        6     0.00   toria
       1        1     0.00   torici
       1        1     0.00   torie
       1        1     0.00   torien
       1        1     0.00   toriens
       2        2     0.00   torier
       1        1     0.00   toriernes
       2        2     0.00   torieå
       1        1     0.00   torii
       1        1     0.00   torius
       1        1     0.00   torkas
       1        1     0.00   torm
       1        1     0.00   tormande
       1        1     0.00   tormar
       1        1     0.00   torn
       1        1     0.00   tornar
       1        1     0.00   torndyflar
       1        1     0.00   torp
       2        2     0.00   torra
       1        0   100.00   torrt
       1        1     0.00   torrå
       6        6     0.00   tort
       1        1     0.00   tortt
       8        8     0.00   torå
       2        2     0.00   toteles
       1        1     0.00   toto
       1        1     0.00   totum
       1        1     0.00   toå
      10       10     0.00   tr
       7        7     0.00   tra
       3        3     0.00   trac
       1        1     0.00   trachelion
       1        1     0.00   trachtas
       1        1     0.00   tractat
       1        1     0.00   trad
       1        1     0.00   trade
       1        1     0.00   trades
       3        3     0.00   traf
       5        5     0.00   traff
       1        1     0.00   traffa
       1        1     0.00   traffade
       1        1     0.00   traffar
       2        2     0.00   traffet
       1        1     0.00   trafflã
       1        1     0.00   tragopogon
       1        1     0.00   trait
       1        1     0.00   tran
       1        1     0.00   trand
       1        1     0.00   trande
       1        1     0.00   translation
       2        2     0.00   tranå
       1        0   100.00   trappige
       2        2     0.00   trar
       1        1     0.00   trart
       3        3     0.00   tras
       1        1     0.00   traten
       4        1    75.00   tratt
       9        9     0.00   trax
      19       19     0.00   traxt
      12       10    16.67   tre
       1        1     0.00   treckt
       8        8     0.00   tredie
       1        1     0.00   tredje
       3        3     0.00   tree
       1        1     0.00   treffelige
       1        1     0.00   trefflig
       1        1     0.00   trefnad
       1        1     0.00   treggiahan
       2        2     0.00   trek
       2        2     0.00   tren
       1        0   100.00   trengde
       1        1     0.00   trengetal
       1        1     0.00   tres
       4        4     0.00   tret
       1        1     0.00   tretat
       2        1    50.00   trettonde
       1        1     0.00   treå
       3        3     0.00   tri
       1        1     0.00   tric
       1        1     0.00   tricum
       1        1     0.00   trid
       1        1     0.00   trida
       1        1     0.00   trident
       1        1     0.00   trider
       6        5    16.67   tridie
       1        1     0.00   tridiga
       2        2     0.00   trier
       1        1     0.00   trif
       1        1     0.00   trifol
       8        8     0.00   trifolium
       1        1     0.00   trifwa
       1        1     0.00   trifwas
       1        1     0.00   trigono
       1        1     0.00   triguer
       1        1     0.00   trijdha
       1        1     0.00   trijdhena
       1        1     0.00   trijdig
       1        1     0.00   trijdige
       1        1     0.00   trijdz
       1        1     0.00   trijffues
       1        1     0.00   trijmor
       1        1     0.00   trijmors
       1        1     0.00   tril
       1        1     0.00   trimmigt
       1        1     0.00   trimmor
       1        1     0.00   trindt
       1        1     0.00   tring
       1        1     0.00   tringas
       1        1     0.00   tringens
       1        1     0.00   trings
       2        2     0.00   triol
       1        1     0.00   tripartita
       2        2     0.00   triplicitet
       1        1     0.00   triplicitetet
      10       10     0.00   tris
       1        1     0.00   triticum
      11        9    18.18   tro
       1        1     0.00   trodde
       1        1     0.00   trodt
       1        1     0.00   troendes
       1        1     0.00   trogen
       2        1    50.00   trogna
       1        1     0.00   trogne
       2        2     0.00   trojaniå
       1        1     0.00   trol
       3        3     0.00   troligen
       1        0   100.00   troligit
       2        1    50.00   troligt
       1        1     0.00   troll
       2        2     0.00   trolleriet
       1        1     0.00   trollkona
       2        2     0.00   trollå
       1        1     0.00   trologus
       1        1     0.00   trolã
       1        1     0.00   tromperers
       2        2     0.00   tronomi
       2        2     0.00   tronomis
       1        1     0.00   tronomus
       3        3     0.00   troo
       1        1     0.00   trooheet
       1        1     0.00   trool
       1        1     0.00   troon
       1        0   100.00   troor
       1        1     0.00   troos
       1        1     0.00   troowã
       1        1     0.00   tropa
       1        1     0.00   troppar
       7        4    42.86   tror
       1        1     0.00   trowã
       3        3     0.00   troy
       3        3     0.00   troyen
       6        6     0.00   tru
       1        1     0.00   trubbig
       1        1     0.00   trubbiga
       2        2     0.00   truc
       1        1     0.00   trukne
       1        1     0.00   truko
       1        1     0.00   truldom
       1        1     0.00   trulkarl
       2        2     0.00   trull
       1        1     0.00   trum
       1        1     0.00   trument
       2        2     0.00   trumenter
       1        1     0.00   trumentet
       1        1     0.00   trummor
       5        5     0.00   trun
       1        1     0.00   trupens
       1        1     0.00   trur
       1        1     0.00   trutit
       2        2     0.00   try
       1        0   100.00   tryckandet
       1        1     0.00   tryckas
       1        1     0.00   trycker
       1        1     0.00   tryckerict
       2        1    50.00   trycket
       2        1    50.00   tryckning
       2        2     0.00   tryckt
       2        2     0.00   tryckte
       1        1     0.00   tryg
       1        1     0.00   trygwa
       6        6     0.00   trygwaå
       1        1     0.00   trygwe
       1        1     0.00   trygwes
       1        1     0.00   trygwå
       2        2     0.00   tryka
       1        1     0.00   trykes
       1        1     0.00   trykker
       1        1     0.00   tryper
       1        1     0.00   trypt
     102      102     0.00   trã
       1        1     0.00   trå
       1        1     0.00   tsmã
       1        1     0.00   tså
     126       81    35.71   tt
      25       21    16.00   tta
       6        6     0.00   ttade
       2        1    50.00   ttades
       3        2    33.33   ttadt
       2        1    50.00   ttan
       1        1     0.00   ttande
       1        1     0.00   ttandes
       4        4     0.00   ttar
       4        4     0.00   ttare
       1        1     0.00   ttarena
       1        1     0.00   ttarens
       1        1     0.00   ttarne
       6        5    16.67   ttas
       2        1    50.00   ttat
      21       15    28.57   tte
       1        1     0.00   ttel
       2        2     0.00   tteli
       2        2     0.00   tteliga
       7        6    14.29   tteligen
       1        0   100.00   ttelighet
       1        1     0.00   ttelã
      11       11     0.00   ttelå
       1        1     0.00   tten
       1        1     0.00   ttendedehls
      17       13    23.53   tter
       1        1     0.00   tteriå
       2        1    50.00   tterna
       1        1     0.00   tterne
       3        2    33.33   ttes
      14       12    14.29   ttet
       2        0   100.00   ttets
      13       11    15.38   ttia
       1        1     0.00   ttiande
       1        1     0.00   ttias
       1        1     0.00   ttigheter
       1        1     0.00   ttika
       1        1     0.00   ttikor
       1        1     0.00   ttklim
       1        1     0.00   ttkorfwar
       1        1     0.00   ttlucht
       4        4     0.00   ttning
       1        1     0.00   ttningar
       2        2     0.00   ttningen
       3        2    33.33   tto
       1        0   100.00   ttra
       1        1     0.00   ttrade
       3        2    33.33   ttrar
      17        9    47.06   ttre
       1        1     0.00   ttta
       1        1     0.00   ttwik
       3        3     0.00   ttå
      25       23     8.00   tu
       1        1     0.00   tuber
       1        1     0.00   tubi
       1        1     0.00   tubus
       2        2     0.00   tucken
       1        1     0.00   tuckne
       2        2     0.00   tuderade
       1        1     0.00   tuderande
       1        1     0.00   tuderat
       1        1     0.00   tudiis
       1        1     0.00   tufwas
       1        1     0.00   tufwat
       1        1     0.00   tugatan
       1        0   100.00   tuggas
       2        2     0.00   tuggor
       1        1     0.00   tugu
       1        1     0.00   tula
       2        2     0.00   tulipa
       2        2     0.00   tulipaner
       9        9     0.00   tull
       1        1     0.00   tullbetiente
       3        2    33.33   tullen
       2        2     0.00   tullnã
       1        1     0.00   tullpenningarne
       1        1     0.00   tulls
       1        1     0.00   tultitia
       9        9     0.00   tum
       1        1     0.00   tumpen
       4        3    25.00   tun
       7        7     0.00   tund
       2        2     0.00   tunda
       1        1     0.00   tundande
       1        1     0.00   tundar
       1        1     0.00   tunde
       1        1     0.00   tundeligen
       1        1     0.00   tunden
       6        6     0.00   tundom
       1        1     0.00   tung
       6        6     0.00   tungan
       1        1     0.00   tungomã
       1        1     0.00   tungriå
       2        2     0.00   tungt
       1        1     0.00   tungå
       1        1     0.00   tunheet
       2        2     0.00   tunn
       2        2     0.00   tunna
       1        1     0.00   tunnaå
       1        1     0.00   tunnbin
       1        1     0.00   tunnhet
       2        1    50.00   tunnor
       1        1     0.00   tupade
       7        6    14.29   tur
       1        1     0.00   tura
       3        2    33.33   turen
       1        0   100.00   turens
       1        1     0.00   turgida
       1        1     0.00   turkarne
       1        1     0.00   turken
       1        1     0.00   turkiå
       1        1     0.00   turligha
       4        4     0.00   turo
       1        1     0.00   turpem
       1        1     0.00   turres
       3        3     0.00   turs
       1        1     0.00   turå
       4        4     0.00   tus
       1        1     0.00   tuã
       7        7     0.00   tuå
       3        3     0.00   tw
       2        2     0.00   twedrã
       1        1     0.00   twen
       5        3    40.00   twenne
       1        1     0.00   twerfinger
       3        3     0.00   twert
       1        1     0.00   twettas
       2        2     0.00   tweå
       1        1     0.00   twiflar
       4        3    25.00   twifwel
       2        2     0.00   twifwels
       1        1     0.00   twifwelsmã
       1        1     0.00   twijnå
       1        1     0.00   twillingarna
       1        1     0.00   twinga
       1        1     0.00   twunget
       1        0   100.00   twungit
       2        2     0.00   twungne
       2        2     0.00   twuxen
      30       30     0.00   twã
      65       52    20.00   ty
       3        2    33.33   tyc
       1        0   100.00   tychtes
       1        1     0.00   tycka
       1        1     0.00   tyckadt
       1        1     0.00   tyckas
       4        4     0.00   tycke
       5        5     0.00   tycken
       9        6    33.33   tyckes
       3        3     0.00   tycket
       1        1     0.00   tyckia
       3        3     0.00   tycks
       1        1     0.00   tyckte
       1        1     0.00   tyda
       1        1     0.00   tydeligare
       2        1    50.00   tydeligen
       1        0   100.00   tyder
       1        1     0.00   tydzå
       1        1     0.00   tye
       2        2     0.00   tyfheten
       1        1     0.00   tyfwar
       2        2     0.00   tyger
       1        1     0.00   tyget
       1        1     0.00   tygga
       1        1     0.00   tygh
       1        1     0.00   tyghar
       1        1     0.00   tygn
       1        1     0.00   tygs
       1        1     0.00   tykte
       1        1     0.00   tylpel
       1        1     0.00   tylus
       1        1     0.00   tynda
       2        2     0.00   tyner
       1        1     0.00   tyngande
       1        1     0.00   tyngd
       1        1     0.00   tyr
       2        2     0.00   tyra
       1        1     0.00   tyran
       1        1     0.00   tyrande
       1        1     0.00   tyranniå
       1        1     0.00   tyrc
       1        1     0.00   tyrckande
       1        1     0.00   tyrckes
       1        1     0.00   tyrckia
       1        1     0.00   tyrdes
       2        2     0.00   tyrelå
       4        4     0.00   tyrka
       2        2     0.00   tyrkan
       2        2     0.00   tyrkande
       1        1     0.00   tyrkiande
       1        1     0.00   tyrkjande
       1        1     0.00   tyrkt
       1        1     0.00   tyrmannen
       1        1     0.00   tyrs
       2        2     0.00   tyå
     436      436     0.00   tã
      28       28     0.00   tå
      14       13     7.14   u
       2        2     0.00   ua
       1        1     0.00   uavem
       3        3     0.00   ub
       1        1     0.00   ubi
       1        1     0.00   ubrubente
       1        1     0.00   ubå
       1        1     0.00   uddar
       1        1     0.00   uddig
       1        1     0.00   uera
       1        1     0.00   uet
       1        1     0.00   uettas
       1        1     0.00   ufwo
       1        1     0.00   uga
       1        1     0.00   ugga
       2        1    50.00   ugn
       1        1     0.00   ugne
       3        3     0.00   uhr
       1        1     0.00   uhrminnes
       1        1     0.00   uhrã
       1        1     0.00   uhrå
       1        1     0.00   ul
       1        1     0.00   ula
       1        1     0.00   ulack
       1        1     0.00   ulaf
       9        9     0.00   ulah
      12        9    25.00   ull
       1        1     0.00   ulla
       1        1     0.00   ullen
       1        1     0.00   ullens
       2        2     0.00   ullnar
       1        1     0.00   ulmus
       1        1     0.00   ult
       1        1     0.00   ultimum
       4        4     0.00   ulå
       8        8     0.00   um
       1        1     0.00   umbella
       2        2     0.00   umeras
       2        2     0.00   umma
       1        1     0.00   ummelå
       1        1     0.00   ummos
       1        1     0.00   umpig
       1        1     0.00   umpige
       3        3     0.00   umptions
       1        1     0.00   umtion
       1        1     0.00   umtionen
       8        8     0.00   un
       1        1     0.00   unans
       1        1     0.00   unckne
       2        2     0.00   und
       2        2     0.00   undan
       2        2     0.00   unde
      43       35    18.60   under
       1        1     0.00   underdã
       1        1     0.00   undergã
       1        1     0.00   underhandla
       1        1     0.00   underhiel
       4        4     0.00   underhã
       1        1     0.00   underkaå
       1        1     0.00   underkufwade
       1        0   100.00   underlagt
       1        1     0.00   underliga
       1        1     0.00   underligit
       1        1     0.00   underligt
       2        2     0.00   underrã
       1        1     0.00   underwiå
      10       10     0.00   underå
       2        2     0.00   undra
       1        0   100.00   undrade
       1        1     0.00   undrar
       1        1     0.00   unedo
       1        0   100.00   ungdomen
       1        1     0.00   ungefã
       1        1     0.00   ungern
       1        1     0.00   ungerå
       1        1     0.00   ungnen
       1        1     0.00   unguem
       1        1     0.00   unguis
       1        0   100.00   uni
       1        1     0.00   unifolium
       1        1     0.00   uniola
       1        1     0.00   univerå
       1        1     0.00   unnen
       3        3     0.00   unt
       1        1     0.00   upas
       1        1     0.00   upblandad
       1        1     0.00   upblã
       1        1     0.00   upburo
       1        1     0.00   upbyggelå
       1        1     0.00   updraga
       1        0   100.00   updragen
       1        1     0.00   upen
       1        1     0.00   uperius
       1        1     0.00   uperum
       1        1     0.00   uperva
       2        2     0.00   upfoå
       1        1     0.00   upfunnen
       1        1     0.00   upfyl
       2        2     0.00   upfyld
       1        0   100.00   upfylla
       2        2     0.00   upfylt
       1        1     0.00   upfylte
       4        4     0.00   upfã
       1        0   100.00   upgick
       1        1     0.00   upgã
       2        1    50.00   uphielpa
       1        1     0.00   uphitå
       1        1     0.00   uphof
       4        4     0.00   uphã
       5        5     0.00   upkaå
       1        1     0.00   upkomma
       1        1     0.00   upkommer
       3        3     0.00   upkomå
       1        1     0.00   upland
       1        1     0.00   uplyå
       3        3     0.00   uplã
       2        2     0.00   upmã
       1        1     0.00   upnã
       5        2    60.00   upp
       1        1     0.00   uppblã
       2        2     0.00   uppehã
       1        1     0.00   uppenbarade
       3        3     0.00   uppã
       1        1     0.00   upra
       1        0   100.00   uprechnade
       1        0   100.00   uprepat
       2        2     0.00   upreå
       1        1     0.00   uprichtigt
       1        1     0.00   upriktighet
       1        0   100.00   upror
       1        1     0.00   uproriå
       6        6     0.00   uprã
       1        1     0.00   upta
       2        2     0.00   uptagne
       1        1     0.00   uptimrade
       2        2     0.00   uptã
       1        0   100.00   upwachtare
       1        1     0.00   upwexa
       2        2     0.00   upwiå
       4        4     0.00   upwã
       3        3     0.00   upã
      29       29     0.00   upå
       3        3     0.00   ur
       1        1     0.00   ura
       2        2     0.00   urban
       2        2     0.00   ure
       1        1     0.00   urgit
       4        4     0.00   urin
       1        1     0.00   urine
       2        2     0.00   urinen
       1        1     0.00   urit
       1        1     0.00   urna
       2        2     0.00   urt
       1        1     0.00   urtima
       7        7     0.00   urå
       1        1     0.00   uspectum
      19       16    15.79   ut
      17       14    17.65   utaf
      49       32    34.69   utan
       1        1     0.00   utar
       1        1     0.00   utarbetande
       3        3     0.00   utbredd
       1        1     0.00   utbredde
       1        1     0.00   utbriå
       1        1     0.00   utdunå
       2        2     0.00   ute
       1        1     0.00   utflyttningarne
       2        2     0.00   utforå
       3        3     0.00   utfã
       1        1     0.00   utgifterne
       1        1     0.00   utgjort
       1        1     0.00   utgjukit
       1        1     0.00   utgof
       6        6     0.00   utgã
      16       15     6.25   uth
      13       10    23.08   uthaf
      34       28    17.65   uthan
       1        1     0.00   utharbetad
       1        1     0.00   uthbreder
       1        0   100.00   uthdragit
       1        1     0.00   uthdrypande
       2        1    50.00   uthflytande
       1        1     0.00   uthflyter
       1        1     0.00   uthforå
       1        1     0.00   uthfã
       2        2     0.00   uthgã
      38       26    31.58   uthi
       1        1     0.00   uthin
       3        3     0.00   uthinnan
       1        1     0.00   uthklã
       1        1     0.00   uthkryå
       1        1     0.00   uthlaå
       1        1     0.00   uthlofwandes
       1        1     0.00   uthlã
       1        1     0.00   uthmã
       2        2     0.00   uthrijkes
       1        1     0.00   uthrinna
       5        5     0.00   uthrã
       1        1     0.00   uthtorrckar
       1        1     0.00   uthtorrkad
       1        1     0.00   uthtydes
       1        1     0.00   uthtã
       1        1     0.00   uthu
      12       10    16.67   uthur
       1        1     0.00   uthwexa
       1        1     0.00   uthwittra
       6        6     0.00   uthwã
       3        3     0.00   uthã
       5        5     0.00   uthå
     131       80    38.93   uti
       1        1     0.00   utkommen
       2        2     0.00   utkomne
       1        1     0.00   utkomå
       1        0   100.00   utlagor
       1        1     0.00   utlagorne
       5        5     0.00   utlã
       1        0   100.00   utmed
       4        4     0.00   utmã
       1        1     0.00   utnã
       1        1     0.00   uto
       7        7     0.00   utom
       1        1     0.00   utproberade
       1        1     0.00   utranå
       1        1     0.00   utri
       6        6     0.00   utrikes
       1        1     0.00   utrin
       2        1    50.00   utropades
       2        2     0.00   utrota
       9        9     0.00   utrã
       1        1     0.00   uttalas
       1        1     0.00   uttalet
       2        2     0.00   utto
       1        1     0.00   uttorkar
       1        0   100.00   uttrycker
       9        7    22.22   utur
       1        1     0.00   utwalt
       2        2     0.00   utwandrat
       1        1     0.00   utwertes
       1        1     0.00   utwidgande
       1        1     0.00   utwijå
       1        1     0.00   utwittringen
       6        6     0.00   utwiå
       3        3     0.00   utwã
       1        1     0.00   utã
      12       12     0.00   utå
       1        1     0.00   uvio
       1        1     0.00   uvularia
       1        1     0.00   uvwã
       4        4     0.00   uå
      15       15     0.00   v
       1        1     0.00   va
       1        1     0.00   val
       1        1     0.00   valerius
       1        1     0.00   van
       1        1     0.00   vana
       1        1     0.00   vandaler
       1        1     0.00   vapeurer
       1        1     0.00   vaporerne
       2        2     0.00   vapores
       1        1     0.00   vaporibus
       1        1     0.00   variante
       1        1     0.00   varro
       1        1     0.00   vation
       1        1     0.00   vationer
       1        1     0.00   vaå
       2        2     0.00   ve
       1        1     0.00   vela
       1        1     0.00   velandis
       1        1     0.00   ven
       2        2     0.00   vener
       1        1     0.00   veneriå
       1        1     0.00   venero
       2        2     0.00   venetianå
       1        1     0.00   ventis
       1        1     0.00   vento
       1        1     0.00   venturum
       4        4     0.00   venus
       1        1     0.00   verar
       1        1     0.00   verba
       1        1     0.00   veret
       1        1     0.00   veris
       1        1     0.00   veritas
       2        2     0.00   vero
       1        1     0.00   veroni
       1        1     0.00   veronica
       1        1     0.00   vers
       1        1     0.00   vertice
       4        4     0.00   verå
       1        1     0.00   veteri
       2        2     0.00   veå
       3        3     0.00   vhr
       1        1     0.00   vhti
       4        4     0.00   vi
       1        1     0.00   via
       4        4     0.00   vic
       3        3     0.00   vice
       4        4     0.00   vid
       1        1     0.00   vidit
       2        2     0.00   vien
       1        1     0.00   vigilius
       5        5     0.00   vii
       2        2     0.00   viii
       1        1     0.00   vileå
       1        1     0.00   vim
       1        1     0.00   vir
       1        1     0.00   virg
       1        1     0.00   virgilii
       6        6     0.00   virgilius
       1        1     0.00   virgin
       1        1     0.00   virides
       1        1     0.00   virulenta
       2        2     0.00   vis
       1        1     0.00   vita
       1        1     0.00   vitis
       1        1     0.00   vitrilet
       1        1     0.00   vitrioli
       1        1     0.00   vitriolum
       1        1     0.00   vivant
       3        3     0.00   viå
       1        1     0.00   vm
       1        1     0.00   vmgã
       2        2     0.00   vn
       1        1     0.00   vnd
       2        2     0.00   vndan
       2        2     0.00   vndanta
       3        3     0.00   vndantagandes
      26       26     0.00   vnder
       1        1     0.00   vnderbefã
       1        1     0.00   vnderdã
       1        1     0.00   vnderliga
       2        2     0.00   vnderlige
       1        1     0.00   vnderligit
       2        2     0.00   vnderliws
       1        1     0.00   vnderliwå
       1        1     0.00   vnderrã
       1        1     0.00   vndertijden
       3        3     0.00   vnderwijå
      10       10     0.00   vnderå
       2        2     0.00   vndfã
       1        1     0.00   vndt
       1        1     0.00   vndwika
       1        1     0.00   vnga
       1        1     0.00   vngdomen
       3        3     0.00   vngefehr
       1        1     0.00   vnte
       1        1     0.00   vo
       1        1     0.00   vocalem
       2        2     0.00   vocalis
       1        1     0.00   volantos
       1        1     0.00   volatilitet
       1        1     0.00   vomerat
       1        1     0.00   vomitiv
       4        4     0.00   von
       1        1     0.00   vordenteliga
       1        1     0.00   voro
       1        1     0.00   votera
       1        1     0.00   votering
      13       13     0.00   vp
       2        2     0.00   vpblã
       1        1     0.00   vpburit
       1        1     0.00   vpburna
       2        2     0.00   vpbã
       1        1     0.00   vpdicht
       1        1     0.00   vpdichta
       1        1     0.00   vpdichtat
       1        1     0.00   vpeg
       1        1     0.00   vpfri
       1        1     0.00   vpfunnit
       6        6     0.00   vpgã
       1        1     0.00   vphã
       1        1     0.00   vpkommit
       1        1     0.00   vplysning
       3        3     0.00   vplã
       1        1     0.00   vpp
       6        6     0.00   vppehã
       1        1     0.00   vppenbar
       1        1     0.00   vppenbarelå
       1        1     0.00   vppenbart
      16       16     0.00   vppã
       1        1     0.00   vpreepa
       1        1     0.00   vpriktig
       1        1     0.00   vprinnelå
       1        1     0.00   vproor
       1        1     0.00   vpryckes
       1        1     0.00   vpryckt
       1        1     0.00   vpwã
       1        1     0.00   vpã
      10       10     0.00   vpå
       1        1     0.00   vrgammult
       1        1     0.00   vrigida
       3        3     0.00   vt
       1        1     0.00   vta
       5        5     0.00   vtaf
      23       23     0.00   vtan
       1        1     0.00   vtdrifwa
       1        1     0.00   vte
       1        1     0.00   vtfã
       3        3     0.00   vtgã
      15       15     0.00   vth
       5        5     0.00   vthaff
      31       31     0.00   vthan
       2        2     0.00   vthbreedd
       1        1     0.00   vthdriffuas
       2        2     0.00   vthe
       1        1     0.00   vthfeende
       1        1     0.00   vthfã
       1        1     0.00   vthgifwa
       1        1     0.00   vthgrundat
       3        3     0.00   vthgã
      85       85     0.00   vthi
       1        1     0.00   vthlaå
       1        1     0.00   vthleeta
       1        1     0.00   vthlã
       3        3     0.00   vthmã
       2        2     0.00   vthom
       1        1     0.00   vthranå
       1        1     0.00   vthropade
       1        1     0.00   vthu
       1        1     0.00   vthuggit
      10       10     0.00   vthur
       1        1     0.00   vthwalde
       1        1     0.00   vthwaldt
       1        1     0.00   vthwalt
       2        2     0.00   vthã
       5        5     0.00   vthå
      33       33     0.00   vti
       1        1     0.00   vtinnan
       1        1     0.00   vtwiå
       2        2     0.00   vtwã
       3        3     0.00   vtå
       1        1     0.00   vulg
       2        2     0.00   vulgare
       2        2     0.00   vulgaris
       1        1     0.00   vverus
       1        1     0.00   vã
       4        3    25.00   w
      23       18    21.74   wa
       1        1     0.00   waant
       2        2     0.00   waar
       1        1     0.00   wachendorffia
       1        1     0.00   wacht
       1        1     0.00   wackert
       1        1     0.00   wade
       2        2     0.00   wadå
       2        2     0.00   waflet
       1        1     0.00   wafwelachtige
       1        1     0.00   wafwelaktig
       5        5     0.00   wag
       1        1     0.00   waga
       2        2     0.00   wagar
       1        1     0.00   wagare
       2        2     0.00   wage
       3        3     0.00   waghet
       2        2     0.00   wagheter
       1        1     0.00   wagnar
       1        1     0.00   wagã
       2        2     0.00   wah
       3        3     0.00   wahn
       1        1     0.00   wahna
       1        1     0.00   wahnligaå
       1        1     0.00   wahr
       1        1     0.00   wahrar
       3        3     0.00   wahret
       8        6    25.00   wahror
       2        2     0.00   wahrorne
       3        3     0.00   wahrors
       1        1     0.00   wahrs
       1        1     0.00   waka
       4        3    25.00   wakande
       2        2     0.00   walackerne
       1        1     0.00   waldemar
       1        1     0.00   walg
       2        2     0.00   walget
       1        1     0.00   walka
       1        1     0.00   walkat
       1        1     0.00   wallackerne
       3        2    33.33   wan
       1        1     0.00   wanartig
       1        0   100.00   wancka
       1        1     0.00   wandel
       1        1     0.00   wandlat
       2        2     0.00   wanheder
       1        1     0.00   wanka
       2        2     0.00   wankar
       2        2     0.00   wankif
       2        2     0.00   wanliga
       2        2     0.00   wanligen
       1        1     0.00   wanligit
       2        1    50.00   wanligt
       1        1     0.00   wann
       3        2    33.33   want
       2        2     0.00   wanå
       1        1     0.00   wapen
       2        2     0.00   wapn
       1        0   100.00   wapnen
     155      114    26.45   war
     114       91    20.18   wara
       7        7     0.00   warade
       1        1     0.00   waradt
       1        1     0.00   waraktigare
       2        2     0.00   warande
       4        2    50.00   warandes
       3        3     0.00   warar
       1        1     0.00   waras
       2        2     0.00   warat
      16       12    25.00   warda
       2        2     0.00   warde
      19       15    21.05   warder
       1        1     0.00   wardhe
       1        1     0.00   wardher
       9        8    11.11   wardt
      19       19     0.00   ware
       2        2     0.00   warelå
       1        1     0.00   warg
       1        0   100.00   wari
      54       43    20.37   warit
       6        3    50.00   warm
       3        3     0.00   warma
       1        1     0.00   warna
       1        0   100.00   warnad
       1        1     0.00   warnar
       2        2     0.00   warnet
       1        0   100.00   warning
       4        3    25.00   waror
       1        1     0.00   wars
       4        4     0.00   wart
       3        3     0.00   warta
       2        2     0.00   warte
       4        4     0.00   warå
       8        7    12.50   wat
      39       31    20.51   watn
       1        1     0.00   watnachtige
       1        0   100.00   watnachtigt
      17       13    23.53   watnet
       4        4     0.00   watnets
       2        2     0.00   watns
       6        5    16.67   watten
       1        0   100.00   wattn
       3        3     0.00   wattnet
       1        0   100.00   wattnets
       1        1     0.00   wattns
       3        3     0.00   wattu
       1        1     0.00   wattufoglar
       1        1     0.00   wattumynta
       2        2     0.00   wattumyntha
       1        1     0.00   wattuprofware
       1        1     0.00   wattuqwi
       1        1     0.00   watturã
       1        1     0.00   wattuwepling
       1        1     0.00   wattuwã
       1        1     0.00   wattuå
       1        1     0.00   wax
       2        2     0.00   waã
       2        2     0.00   waå
       1        1     0.00   wecka
       1        1     0.00   weckt
       4        4     0.00   wed
       1        1     0.00   weda
       1        1     0.00   weder
       2        2     0.00   wederbã
       1        1     0.00   wederfarit
       1        1     0.00   wederfors
       1        1     0.00   wederlades
       1        1     0.00   wederå
      12       12     0.00   wedh
       1        1     0.00   wedher
       1        1     0.00   wedhkom
       1        1     0.00   wedkom
       1        1     0.00   wee
       1        1     0.00   weela
       1        1     0.00   weele
       2        2     0.00   weet
       1        1     0.00   weeten
       1        0   100.00   wefwa
       4        4     0.00   wejer
       1        1     0.00   wek
       1        1     0.00   weklingar
       1        1     0.00   wekor
       5        5     0.00   wel
       1        0   100.00   wela
       1        1     0.00   weladt
       9        7    22.22   welat
       2        2     0.00   welb
       1        1     0.00   welborne
       4        4     0.00   wele
       1        1     0.00   welig
       1        0   100.00   welment
       1        1     0.00   welrychtad
      12       10    16.67   wen
       1        0   100.00   wenda
       1        1     0.00   wende
       1        1     0.00   wendel
       1        1     0.00   wenden
       1        1     0.00   wendes
       1        1     0.00   wendiå
       1        1     0.00   wenligha
       1        1     0.00   wenligheet
       1        1     0.00   wenner
       1        1     0.00   wentade
       7        7     0.00   wenå
       1        1     0.00   wepa
       3        3     0.00   wepe
       3        1    66.67   wepling
       1        1     0.00   wept
      17       15    11.76   wer
       2        2     0.00   werckan
       1        1     0.00   werckar
       1        1     0.00   wercken
       1        1     0.00   werderbã
       1        1     0.00   werdã
       1        1     0.00   werfallit
       1        1     0.00   werfã
       1        1     0.00   wergifwen
       1        1     0.00   werhet
       1        1     0.00   werk
       3        2    33.33   werkan
       1        1     0.00   werke
       1        1     0.00   werket
       1        1     0.00   werks
       1        1     0.00   werl
       1        1     0.00   werld
      12       11     8.33   werlden
       2        2     0.00   werldena
       1        1     0.00   werldenne
       3        3     0.00   werldennes
       1        1     0.00   werldens
       1        1     0.00   werldå
       1        1     0.00   werne
       1        1     0.00   werre
       1        1     0.00   wers
       1        1     0.00   werå
       2        2     0.00   wes
      16       15     6.25   wet
       2        2     0.00   weta
