UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   47583   Misrecognized
   27.05%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   tinus
       3        3     0.00   tio
       3        3     0.00   tiock
       5        5     0.00   tiocka
       3        3     0.00   tiockare
       1        0   100.00   tiockhet
       5        4    20.00   tiockt
       5        5     0.00   tion
       1        1     0.00   tionde
       2        2     0.00   tione
       1        1     0.00   tioner
       2        2     0.00   tions
       1        1     0.00   tipa
       1        1     0.00   tirer
       1        1     0.00   tirete
       1        1     0.00   tirrhinum
       2        2     0.00   tis
      23       17    26.09   tit
       1        0   100.00   titel
       1        1     0.00   titerunt
       3        3     0.00   tithon
       6        2    66.67   titt
       1        1     0.00   tituerat
       3        3     0.00   titul
       3        3     0.00   titution
       2        2     0.00   tiuck
       1        1     0.00   tiuckare
       1        1     0.00   tiucke
       1        1     0.00   tiufwen
       2        1    50.00   tiufweri
       1        1     0.00   tiutande
       1        1     0.00   tive
       1        0   100.00   tivo
      10       10     0.00   tiã
       1        0   100.00   tjas
       1        1     0.00   tjelkarne
       1        0   100.00   tjena
       1        1     0.00   tjent
       1        1     0.00   tjente
       1        1     0.00   tjockaå
       1        1     0.00   tjonde
       1        1     0.00   tjã
       2        0   100.00   tkonung
       3        0   100.00   tkonungs
       1        1     0.00   tlade
       1        1     0.00   tland
       1        1     0.00   tlarnas
       1        1     0.00   tlatydare
       1        1     0.00   tling
       1        1     0.00   tlã
       2        2     0.00   tman
       3        3     0.00   tminå
       3        3     0.00   tna
       2        2     0.00   tnad
       1        1     0.00   tnaden
       2        2     0.00   tnader
       2        2     0.00   tnadt
       1        1     0.00   tnat
       2        2     0.00   tne
       8        7    12.50   tning
       1        1     0.00   tningar
       1        1     0.00   tningarne
       3        3     0.00   tningen
       1        1     0.00   tningens
       1        1     0.00   tnner
       3        3     0.00   tnã
       1        1     0.00   tobak
       1        1     0.00   tobaksrã
       1        1     0.00   tobakã
       2        2     0.00   tockar
       1        1     0.00   tockers
       1        1     0.00   tocks
      10       10     0.00   tod
       3        2    33.33   tode
       7        7     0.00   todh
       1        1     0.00   todo
       1        1     0.00   tofferade
       1        1     0.00   tofferne
       6        1    83.33   tog
       2        1    50.00   toge
       1        1     0.00   togen
       2        1    50.00   togo
       1        1     0.00   togs
       1        1     0.00   tohlgã
       1        1     0.00   tohwå
       1        0   100.00   token
       3        2    33.33   tola
       1        1     0.00   tolen
       1        1     0.00   toler
       1        1     0.00   toligen
       1        1     0.00   tolikit
       4        4     0.00   tom
       1        1     0.00   toma
       2        2     0.00   tomen
       1        0   100.00   tomhet
       1        1     0.00   tomindre
       1        1     0.00   tomm
       1        0   100.00   tomme
       1        1     0.00   tomt
       1        1     0.00   tomus
       3        1    66.67   ton
      11       11     0.00   tone
       2        2     0.00   tonne
       1        1     0.00   toobak
       1        1     0.00   tool
       1        1     0.00   toop
      19       19     0.00   toor
       3        3     0.00   toora
       2        2     0.00   toore
       1        1     0.00   toorheet
       4        4     0.00   toort
       2        1    50.00   top
       1        1     0.00   tophilax
       1        0   100.00   topp
       2        2     0.00   toppa
       2        2     0.00   toppad
       1        1     0.00   toppat
       5        5     0.00   toppelå
       1        1     0.00   toppning
       1        1     0.00   toppningarna
      33       33     0.00   tor
      24       24     0.00   tora
       7        4    42.86   torde
       1        0   100.00   torden
       7        7     0.00   tore
       1        1     0.00   tores
       2        2     0.00   torfã
       6        6     0.00   toria
       1        1     0.00   torici
       1        1     0.00   torie
       1        1     0.00   torien
       1        1     0.00   toriens
       2        2     0.00   torier
       1        1     0.00   toriernes
       2        2     0.00   torieå
       1        1     0.00   torii
       1        1     0.00   torius
       1        1     0.00   torkas
       1        1     0.00   torm
       1        1     0.00   tormande
       1        1     0.00   tormar
       1        0   100.00   torn
       1        1     0.00   tornar
       1        1     0.00   torndyflar
       1        1     0.00   torp
       2        1    50.00   torra
       1        0   100.00   torrt
       1        1     0.00   torrå
       6        6     0.00   tort
       1        1     0.00   tortt
       8        8     0.00   torå
       2        2     0.00   toteles
       1        1     0.00   toto
       1        1     0.00   totum
       1        1     0.00   toå
      10       10     0.00   tr
       7        7     0.00   tra
       3        3     0.00   trac
       1        1     0.00   trachelion
       1        1     0.00   trachtas
       1        1     0.00   tractat
       1        1     0.00   trad
       1        1     0.00   trade
       1        1     0.00   trades
       3        3     0.00   traf
       5        5     0.00   traff
       1        1     0.00   traffa
       1        1     0.00   traffade
       1        1     0.00   traffar
       2        2     0.00   traffet
       1        1     0.00   trafflã
       1        0   100.00   tragopogon
       1        1     0.00   trait
       1        1     0.00   tran
       1        1     0.00   trand
       1        1     0.00   trande
       1        1     0.00   translation
       2        2     0.00   tranå
       1        0   100.00   trappige
       2        2     0.00   trar
       1        1     0.00   trart
       3        3     0.00   tras
       1        1     0.00   traten
       4        0   100.00   tratt
       9        9     0.00   trax
      19       19     0.00   traxt
      12        6    50.00   tre
       1        1     0.00   treckt
       8        6    25.00   tredie
       1        0   100.00   tredje
       3        1    66.67   tree
       1        1     0.00   treffelige
       1        0   100.00   trefflig
       1        1     0.00   trefnad
